Key,SourceString
EXPLANATION_ID_ITEM_DAIJINAMONO_KOKUYOUNOHITOMI,"Rare gem lit by\na ray of light\nin the dark."
EXPLANATION_ID_ITEM_DAIJINAMONO_DAITOUZOKUNOKAGI,"Opens black\nchests and\nlocked doors."
EXPLANATION_ID_ITEM_DAIJINAMONO_TONAKAISUTUKEN,"Rent a Reindeer\nSuit for free\nanytime."
EXPLANATION_ID_ITEM_DAIJINAMONO_KUSYAKUSYANOTEGAMI,"Wrinkled letter\nmixed in with\na present."
EXPLANATION_ID_ITEM_DAIJINAMONO_OUKENOHUUTOU,"Used by the\nroyal family of\nGran Zedora."
EXPLANATION_ID_ITEM_DAIJINAMONO_ZIGOKUNOYASURI,"File that the\ndemons of hell\nuse for torture."
EXPLANATION_ID_ITEM_DAIJINAMONO_INISIENOSEKIBAN,"Stone tablet\nwith intricate\ninscriptions."
EXPLANATION_ID_ITEM_DAIJINAMONO_KORYUUNOHONE,"Valuable bone\nof a dragon who\nlived long ago."
EXPLANATION_ID_ITEM_DAIJINAMONO_HAKUBAINOEDA,"Take to manager\nat Moncello\nSpring Gorge."
EXPLANATION_ID_ITEM_DAIJINAMONO_MONSERONOYUNOHANA,"Mineral found\nin Moncello\nSpring Gorge."
EXPLANATION_ID_ITEM_DAIJINAMONO_ODORIKONOISYOU,"Dancer costume\nordered by the\nGizant troupe."
EXPLANATION_ID_ITEM_DAIJINAMONO_HAITEKUSUPANA,"Wrench made\nusing advanced\ntechnology."
EXPLANATION_ID_ITEM_DAIJINAMONO_GISINOKOUGUKABAN,"Bag with tools\nneeded to fix a\ncertain device."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAKOURENZU,"Part to repair\nthe secret\nmeeting room."
EXPLANATION_ID_ITEM_DAIJINAMONO_GENZITUNOKAGAMI,"Needed to open\nthe door to the\nSun Chamber."
EXPLANATION_ID_ITEM_DAIJINAMONO_JYOUKANOTANEBI,"Sacred flame\nfor Divine Seat\nprayer ritual."
EXPLANATION_ID_ITEM_DAIJINAMONO_NIZIIRONOKISEKI,"Expensive gem\nthat shines\nseven colors."
EXPLANATION_ID_ITEM_DAIJINAMONO_RIRIORUHENOOKURIMONO,"Small box given\nby Issho to his\ndaughter Lyriol."
EXPLANATION_ID_ITEM_DAIJINAMONO_ANIKARANOTEGAMI,"Irreplaceable\nletter from a\nlost brother."
EXPLANATION_ID_ITEM_DAIJINAMONO_ANEKARANOTEGAMI,"Irreplaceable\nletter from a\nlost sister."
EXPLANATION_ID_ITEM_DAIJINAMONO_OTOUTOKARANOTEGAMI,"Irreplaceable\nletter from a\nlost brother."
EXPLANATION_ID_ITEM_DAIJINAMONO_IMOUTOKARANOTEGAMI,"Irreplaceable\nletter from a\nlost sister."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAGAYAKUTENSUNOHANA,"Mysterious\nflower dazzling\nbrilliantly."
EXPLANATION_ID_ITEM_DAIJINAMONO_AONOKIDOUSEKI,"Starts blue\ncontrol table\nin Rinja Tower."
EXPLANATION_ID_ITEM_DAIJINAMONO_BOROBORONOSHUKI,"Old memoir that\nfalls apart at\nthe mere touch."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKANOKIDOUSEKI,"Starts red\ncontrol table\nin Rinja Tower."
EXPLANATION_ID_ITEM_DAIJINAMONO_KINOKIDOUSEKI,"Starts yellow\ncontrol table\nin Rinja Tower."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKAZUNOKOBAKO,"Small heavy\nbox that is\ntightly sealed."
EXPLANATION_ID_ITEM_DAIJINAMONO_TIISANAEIYUUNOE,"Picture of\nZankrone drawn\nby Lapett."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAKUSIKIDAKAISINSEIYOUSI,"Form for many\nprocedures at\nAlltrades Abbey."
EXPLANATION_ID_ITEM_DAIJINAMONO_PIRAMIDDONOSYASIN,"Pyramid photo\nfrom Defel\nDesert."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAJYUUNOUBUGE,"Collected fur\ndropped by a\ncertain demon."
EXPLANATION_ID_ITEM_DAIJINAMONO_HIKARIGOKE,"Mysterious moss\nthat sparkles\nand shines."
EXPLANATION_ID_ITEM_DAIJINAMONO_BATORUSUTEKI,"Delivery\nrequested by a\nCook."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAENHABANERO,"Fierce habanero\nto blow fire\nfrom the mouth."
EXPLANATION_ID_ITEM_DAIJINAMONO_KINNOTAMAGO,"Rare golden egg\nmade by special\nchickens."
EXPLANATION_ID_ITEM_DAIJINAMONO_ZANKURONEPAN,"Very spicy\nbread liked by\nZankrone."
EXPLANATION_ID_ITEM_DAIJINAMONO_REMURUGAI,"Clear shell\nonly available\nduring low tide."
EXPLANATION_ID_ITEM_DAIJINAMONO_SERIKUNOKABAN,"Bag with tools\nneeded to fix\nthe Torban."
EXPLANATION_ID_ITEM_DAIJINAMONO_ARUGONHATO,"Jewelry from a\nhuge red dragon\nlong dead."
EXPLANATION_ID_ITEM_DAIJINAMONO_RONUNINZIN,"Mix with a\nSand Bone to\nmake medicine."
EXPLANATION_ID_ITEM_DAIJINAMONO_SARYUUKOTU,"Mix with a\nRhone Carrot to\nmake medicine."
EXPLANATION_ID_ITEM_DAIJINAMONO_GUSYOUNOREIHAI,"Spiritual dust\nneeded to write\nmagic circles."
EXPLANATION_ID_ITEM_DAIJINAMONO_OREMAGATTAKEN,"Artificial\nsword with a\nbent tip."
EXPLANATION_ID_ITEM_DAIJINAMONO_AZANOSYASIN,"Picture of\nbirthmark on\nDezel's hand."
EXPLANATION_ID_ITEM_DAIJINAMONO_BANSANKAINOSYASIN,"Photo of the\nbanquet at the\nRuby Mansion."
EXPLANATION_ID_ITEM_DAIJINAMONO_FERUNANOMEMO,"Note containing\nvarious info on\nDezel's corpse."
EXPLANATION_ID_ITEM_DAIJINAMONO_DEZERUNOTEGAMI,"Letter found\nin Dezel's\ninside pocket."
EXPLANATION_ID_ITEM_DAIJINAMONO_MIZIKAKUNATTAROUSOKU,"Short candle\nfound in the\nUnseen Room."
EXPLANATION_ID_ITEM_DAIJINAMONO_TIISANATOUKINOHAHEN,"Shard from some\nthing found in\nthe Unseen Room."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAKETAKABIN,"Vase found in\na basement\nwarehouse."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKAIKABIN,"High class vase\nmade of joined\nbroken pieces."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAGINOTYEN,"Sturdy chain\nworn around\nNenette's neck."
EXPLANATION_ID_ITEM_DAIJINAMONO_KUDAMONONAIHU,"Knife held in\nleft hand of\nNenette's body."
EXPLANATION_ID_ITEM_DAIJINAMONO_NENETTONONIKKITYOU,"Secret diary\nfound in\nNenette's Room."
EXPLANATION_ID_ITEM_DAIJINAMONO_RINGONOKAWA,"Apple peel that\nwas peeled to\nthe left."
EXPLANATION_ID_ITEM_DAIJINAMONO_SHIROIFUTO,"Envelope\nwritten to you\nat age 20."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKAZUNOMANOKAGI,"Key to Unseen\nRoom in the\nRuby Mansion."
EXPLANATION_ID_ITEM_DAIJINAMONO_UNMEINOHURIKO,"Transforms\nchanged fate\ninto power."
EXPLANATION_ID_ITEM_DAIJINAMONO_SWEETISYOUKEN,"Rent a Sweet\nOutfit for free\nanytime."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIKKOKUNONOTE,"Written notes\nto lure out\nThief Lagos."
EXPLANATION_ID_ITEM_DAIJINAMONO_HUSYANOKAGI,"Key to Windmill\nTower stolen by\nThief Lagos."
EXPLANATION_ID_ITEM_DAIJINAMONO_INBEZIUMU,"Medicine that\nawakens the\nMoon Princess."
EXPLANATION_ID_ITEM_DAIJINAMONO_KYUPIDDOISYOUKEN,"Rent a Cupid\nCostume for\nfree anytime."
EXPLANATION_ID_ITEM_DAIJINAMONO_HUSIGINAKOBAKO,"Box that guides\nadventurers to\nother's paths."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIRONOKIDOUSEKI,"Starts white\ncontrol table\nin Rinja Tower."
EXPLANATION_ID_ITEM_DAIJINAMONO_KURONOKIDOUSEKI,"Starts black\ncontrol table\nin Rinja Tower."
EXPLANATION_ID_ITEM_DAIJINAMONO_SHOKANSINOYUBIWA,"Ceremonial ring\nworn by one\nsummoner."
EXPLANATION_ID_ITEM_DAIJINAMONO_UTUSIYONOKAGI,"Key to return\nto real world\nfrom Royal Maze."
EXPLANATION_ID_ITEM_DAIJINAMONO_KODAIMOZIKAIDOKUZITEN,"Deciphers text\non the monument\nin the Pyramid."
EXPLANATION_ID_ITEM_DAIJINAMONO_USUBENINOTAKARAGAI,"Shell washed\nup on Cocolata\nBeach."
EXPLANATION_ID_ITEM_DAIJINAMONO_RYUUBUE,"Instrument used\nto control the\nflying dragon."
EXPLANATION_ID_ITEM_DAIJINAMONO_ADAMASUREZA,"Very tough skin\neven scissors\ncan't cut."
EXPLANATION_ID_ITEM_DAIJINAMONO_RENGOKUNOUMOU,"Colorful\nfeathers that\nresist fire."
EXPLANATION_ID_ITEM_DAIJINAMONO_GANIPPONOKABAN,"Special bag\nmade by Tote\nfor Ganippo."
EXPLANATION_ID_ITEM_DAIJINAMONO_MOMOYONOKABAN,"Special bag\nmade by Tote\nfor Flameman."
EXPLANATION_ID_ITEM_DAIJINAMONO_RYUUENSEKI,"Stones required\nto hatch the\ndragon egg."
EXPLANATION_ID_ITEM_DAIJINAMONO_HOSIDOKUKESISOU,"Dried antidote\nfor making a\nspecial pillow."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOKUSEIMAKURA29GOU,"Made by Licious\nfor insomniac\nhusband."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAITORIAMI,"Net for picking\nChest Clams\nfrom the sea."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYESUTOKURAMU,"Strange shell\nwith something\ninside."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAZENOSINJYU,"Beautiful pearl\nentrusted by\nIssho."
EXPLANATION_ID_ITEM_DAIJINAMONO_PANPANININOTO,"Notebook with\nPampanini's\nfavorite scenes."
EXPLANATION_ID_ITEM_DAIJINAMONO_HAROWINISYOUKEN2,"Rent a Dracula\nand Pumpkin\nCostume."
EXPLANATION_ID_ITEM_DAIJINAMONO_SOUENNOSEIYU,"Oil used in\nthe worship of\nGran Zenith."
EXPLANATION_ID_ITEM_DAIJINAMONO_HURUBITAMAKIMONO,"Ancient scroll\nwith secrets of\ncurse removal."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKUTANOKAGI,"Opens the chest\ncontaining the\nActor's Creed."
EXPLANATION_ID_ITEM_DAIJINAMONO_GOKUISYONOSAISHUUKAN,"Secrets of the\nmaster of\nperforming arts."
EXPLANATION_ID_ITEM_DAIJINAMONO_WAZAWAINOTEKKUI,"Iron stake that\ncan be driven\ninto hard rock."
EXPLANATION_ID_ITEM_DAIJINAMONO_GUREITOHURURODDO,"Long rod that\nemits majesty\nand dignity."
EXPLANATION_ID_ITEM_DAIJINAMONO_NASIMUNOMAGAN,"Legendary jewel\nwith immense\nmagical power."
EXPLANATION_ID_ITEM_DAIJINAMONO_YUMEURANAISINOSUISYOUDAMA,"Crystal ball of\ndream diviner\nMadame Luca."
EXPLANATION_ID_ITEM_DAIJINAMONO_AKURYOUNOTEGAMI,"Jet-black\nletter left by\nevil spirits."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAIGANISEKINOKAGI,"Old key that\nopens the Coast\nRuins door."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIOKUNOKESSYOU,"Mysterious\ncrystal dropped\nby Rinjara."
EXPLANATION_ID_ITEM_DAIJINAMONO_GENENNOHAI,"Ash used as a\nNightmare Gang\nHideout key."
EXPLANATION_ID_ITEM_DAIJINAMONO_MUGENNOTANE,"Seed that has\na mysterious\nhidden power."
EXPLANATION_ID_ITEM_DAIJINAMONO_YUMEMINOSIZUKU,"Allows you to\ngo to the\ndream world."
EXPLANATION_ID_ITEM_DAIJINAMONO_SINPINOGOBURETTO,"Cup that holds\nthe magic power\nof creation."
EXPLANATION_ID_ITEM_DAIJINAMONO_INJYANOTUBO,"Mysterious pot\nof a hermit who\nlived long ago."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEISINNOSETURINOSYO,"Document about\norganization\npossibilities."
EXPLANATION_ID_ITEM_DAIJINAMONO_SORATOBUKUTU,"Hidden in tomb\nof Robbin'\n'Ood's ancestor."
EXPLANATION_ID_ITEM_DAIJINAMONO_SYOKORANAISYOUKEN,"Rent Chocolate\nOutfit for\nfree anytime."
EXPLANATION_ID_ITEM_DAIJINAMONO_PURATINAMEIRUUE,"Delivery\nrequested by a\nArmorsmith."
EXPLANATION_ID_ITEM_DAIJINAMONO_PURATINARENKINRANPU,"Delivery\nrequested by a\nToolsmith."
EXPLANATION_ID_ITEM_DAIJINAMONO_HORIBUTU,"Delivery\nrequested by a\nSewer."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAPORENASUTEKKI,"Delivery\nrequested by a\nWoodworker."
EXPLANATION_ID_ITEM_DAIJINAMONO_SAFURANROBUUE,"Delivery with\neffects by a\nlamp alchemist."
EXPLANATION_ID_ITEM_DAIJINAMONO_KUSARINOHATIGANE,"Delivery with\neffects by a\npot alchemist."
EXPLANATION_ID_ITEM_DAIJINAMONO_ZUSSIRIZOTTO,"Delivery\nrequested by a\nCook."
EXPLANATION_ID_ITEM_DAIJINAMONO_RAKURAKUJYOURO,"Special can\nthat waters all\nyour plants."
EXPLANATION_ID_ITEM_DAIJINAMONO_SARATUYAOIRU,"Protective oil\nthat adds\nshine to hair."
EXPLANATION_ID_ITEM_DAIJINAMONO_TASOGAREDAIFUKU,"Sweet with dusk\nberries made by\nPrincess Lynn."
EXPLANATION_ID_ITEM_DAIJINAMONO_FURUKIODORIKONODENSETU,"Old book on the\nlegend of a\nstrong dancer."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAIYUNOHA,"Fresh leaf that\nheals those who\nlove to dance."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_ANI,"Letter from\nbrother left in\nan alchemy pot."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_ANE,"Letter from\nsister left in\nan alchemy pot."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_OTOUTO,"Letter from\nbrother left in\nan alchemy pot."
EXPLANATION_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI_IMOUTO,"Letter from\nsister left in\nan alchemy pot."
EXPLANATION_ID_ITEM_DAIJINAMONO_TETSUNOKINKO,"Sturdy safe\nto protect the\nowner's gold."
EXPLANATION_ID_ITEM_DAIJINAMONO_RURAMUUNSOU,"Mystery plant\nthat blooms\nonly at night."
EXPLANATION_ID_ITEM_DAIJINAMONO_TETSUNOKINKONOKAGI,"Special key to\nopen the iron\nsafe."
EXPLANATION_ID_ITEM_DAIJINAMONO_SUTORECCHIKABAN,"Special bag\nmade by Tote\nfor Pack."
EXPLANATION_ID_ITEM_DAIJINAMONO_TAITASUGOUNOTSUMINI,"Cargo for a\nspecial Titus\ndelivery."
EXPLANATION_ID_ITEM_DAIJINAMONO_SOUKONOSYASIN,"Photo of the\nGrand Titus'\nstorage."
EXPLANATION_ID_ITEM_DAIJINAMONO_SAKURAZAIKUNOKIBAKO,"Box engraved\nwith cherry\nblossom reliefs."
EXPLANATION_ID_ITEM_DAIJINAMONO_KOSUMINNOSYASIN,"Promide photo\nof Cosmin as\nan adult."
EXPLANATION_ID_ITEM_DAIJINAMONO_SYUJAKU,"Asahi's spirit\nin the form of\na bird."
EXPLANATION_ID_ITEM_DAIJINAMONO_HIYOKENOFUDA,"Sacred tag that\nprotects goods\nfrom fire."
EXPLANATION_ID_ITEM_DAIJINAMONO_SAKURANOKAORIBUKURO,"Bag filled\nwith cherry\nblossom petals."
EXPLANATION_ID_ITEM_DAIJINAMONO_METAMORUHANI,"Honey that\nchanges flavor\nwith each lick."
EXPLANATION_ID_ITEM_DAIJINAMONO_NEKOYASINOMI,"Colorful fruit\nhidden by a\ncat monster."
EXPLANATION_ID_ITEM_DAIJINAMONO_FUNWARIPANKEKI,"Pancakes with\nAcro Bat's\nmark on them."
EXPLANATION_ID_ITEM_DAIJINAMONO_MAHOUNOTAMA,"Precious ball\nfilled with\nmagic gunpowder."
EXPLANATION_ID_ITEM_DAIJINAMONO_ASOBININNOTOKUCHUHANABI,"Gadabout's\nfireworks\nmade-to-order."
EXPLANATION_ID_ITEM_DAIJINAMONO_FUSHIGINAKAJIDAI,"All-in-one\nsmithing station\nwith furnace."
EXPLANATION_ID_ITEM_DAIJINAMONO_RENKINGAMA,"Alchemy pot to\nmake various\nthings."
