Key,SourceString
PT_TALK_TXT_7_33_3_1,"I wonder if the queen and the prince don't get along...? \n Since your mother is doing well, \n I hope they get along well..."
PT_TALK_TXT_7_33_1_1,"I wonder if the Queen knows about her daughter who was trapped in the labyrinth earlier...?"
PT_TALK_TXT_7_33_5_1,"I don't get listened to even if I express my opinion...\n Prince Odis' feelings...\n I feel like I understand a little bit too."
PT_TALK_TXT_7_40_2_1,"...I'm going to make him a prince.\n He's got a lot of nerve, isn't he?"
PT_TALK_TXT_7_40_2_2,"I'm sorry for being selfish. \n But I'm not a child anymore. \n I can't just do my mother's bidding forever."
PT_TALK_TXT_7_40_4_1,"This is a tropical ruin, I've never seen it before\n Looks like I'm expecting some junk!\n Kupupupupu!!"
PT_TALK_TXT_7_40_3_1,"I'm rooting for you, Odis. \n Good luck!"
PT_TALK_TXT_7_40_3_2,"Thank you. \n I am truly grateful to you all."
PT_TALK_TXT_7_40_1_1,"{pc} made the decision, so \n I'll go with you, but shouldn't I \n talk to your mother a little more?"
PT_TALK_TXT_7_40_1_2,"……."
PT_TALK_TXT_7_40_5_1,"Can I really explore \n the ruins that I will enter when I inherit the throne?"
PT_TALK_TXT_7_50_2_1,"...Hmm. It's not our enemy, but \n it seems like it's a very important ruin to have even a guardian."
PT_TALK_TXT_7_50_4_1,"There's junk lying around all over the place.\n It's a very nice ruin!\n It's a shame that it's too heavy to take home!"
PT_TALK_TXT_7_50_3_1,"Prince Odis \n Did you learn the song now?"
PT_TALK_TXT_7_50_1_1,"There's even a guard there.\n As expected, it's a ruin connected to the royal family."
PT_TALK_TXT_7_50_5_1,"It seems that Prince Odis has been safely recognized as a member of the royal family."
PT_TALK_TXT_7_60_2_1,"...Hey, hey. \n Isn't it crazy that the seal is broken and the monsters wake up?\n"
PT_TALK_TXT_7_60_4_1,"That young lady has a wonderful dick!\n After all, she wasn't crazy in my eyes!\n I would definitely like to have her as my assistant."
PT_TALK_TXT_7_60_3_1,"Wow! \n Mr. {pc}, what should we do!? \n The sealed monster is about to wake up!"
PT_TALK_TXT_7_60_1_1,"{pc}-san, let's go! \n We have no choice but to stop \n the monster that was sealed away!"
PT_TALK_TXT_7_60_5_1,"Diore-sama may seem strict at first glance, but...\nShe is my mother after all..."
PT_TALK_TXT_7_70_2_1,"...As expected from being called a tyrant, \n he was a powerful monster."
PT_TALK_TXT_7_70_4_1,"Ah, ah….\n That clunky young lady has gone.\n I was thinking of scouting her, but…."
PT_TALK_TXT_7_70_3_1,"The Queen and the Sealed Priestess \n were amazing."
PT_TALK_TXT_7_70_1_1,"That fake fortune teller...\n I hope he doesn't do any harm again."
PT_TALK_TXT_7_70_5_1,"I was nervous when the \n seal of the monster that could destroy the world was broken, but thanks to everyone \n I was able to defeat it!"
PT_TALK_TXT_7_70_5_2,"Was I able to be of some help?"
PT_TALK_TXT_7_100_2_1,"...Prince Odis has started to look quite \n nice."
PT_TALK_TXT_7_100_4_1,"Although he's not as good as that young lady, \n the prince of this country is quite a pompous one too. \n I kind of like him!"
PT_TALK_TXT_7_100_3_1,"I'm really glad that the queen and prince\n were able to reconcile.\n I hope you continue to cherish your mother."
PT_TALK_TXT_7_100_1_1,"I wonder if that monster had something to do with the Demon King?\nI defeated it, so it doesn't matter either way."
PT_TALK_TXT_7_100_5_1,"Don't give in to fake fortune-telling\n I have to work harder too!"
PT_TALK_TXT_7_100_2_2_1,"...Someday, I will \n accomplish something big by myself and \n make a name for myself!"
PT_TALK_TXT_7_100_2_4_1,"I don't like that queen! \n There's quite \n something to see about the prince, though..."
PT_TALK_TXT_7_100_2_3_1,"Are the prince and the sealed shrine maiden \n doing well?"
PT_TALK_TXT_7_100_2_1_1,"Have you adjusted \n to this era, Celia?"
PT_TALK_TXT_7_100_1_1_1,"I wonder what kind of powerful monster \n was sealed in this land?"
PT_TALK_TXT_7_100_2_5_1,"Are Queen Diore and Prince Odis getting along well?"
PT_TALK_TXT_7_100_1_5_1,"Queen Diore, who rules this country, is said to be respected by her subjects as a \n great monarch. \n I must follow her example..."
PT_TALK_TXT_10_10_2_1,"Is this Gartland Castle Town?\n There are some strong-looking guys here."
PT_TALK_TXT_10_10_4_1,"They don't seem to be able to understand the pros and cons of junk.\n They're full of brutal people!"
PT_TALK_TXT_10_10_3_1,"This is Gartland Castle Town. \n Surrounded by large rocks, \n It feels like a town of ogre people."
PT_TALK_TXT_10_10_5_1,"King Grosner, who rules this town, \n is old, but his subjects trust him \n, and he is someone I respect as well."
PT_TALK_TXT_10_13_2_1,"...Hey, hey {pc}!\n Be careful!\n But that woman... is no ordinary person."
PT_TALK_TXT_10_13_4_1,"You must be a big loser \n to have your wallet stolen. \n Well, I looked it over!"
PT_TALK_TXT_10_13_3_1,"Ah, that person is also a sage…?\n He has a different atmosphere than the other sages…"
PT_TALK_TXT_10_13_5_1,"Mr. {pc}, \n I'm glad you didn't take my money. \n Still, you're an amazing person..."
PT_TALK_TXT_10_20_2_1,"...Will the strong people disappear?\n Just because you went on a journey like me doesn't mean \n you're going to die, right?"
PT_TALK_TXT_10_20_4_1,"These guys can only fight \n Just leave them alone!!"
PT_TALK_TXT_10_20_3_1,"That wise man uses healing techniques? \n Despite appearances, he is a kind person!"
PT_TALK_TXT_10_20_5_1,"Strong people are disappearing...\n Is such a thing possible? \n It's a big problem for the country..."
PT_TALK_TXT_10_23_2_1,"...Those two are really into each other.\n I can understand."
PT_TALK_TXT_10_23_4_1,"It seems like it's okay to take it slow, so \n let's go look for some junk in the castle town."
PT_TALK_TXT_10_23_3_1,"Isn't that the place where there was a big bonfire \n that I passed on the way to Zama Beggar?"
PT_TALK_TXT_10_23_5_1,"Mr. {pc}, let's go. \n I have a bad feeling..."
PT_TALK_TXT_10_30_2_1,"...hey, hey, are you serious? \n That guy named Arold must have been pretty old in my opinion.\n But..."
PT_TALK_TXT_10_30_4_1,"It would be sad if the junk disappeared, but \n it doesn't matter to me whether or not a seemingly capable ogre disappears!"
PT_TALK_TXT_10_30_3_1,"Huh? Huh?\n You disappeared right in front of me? \n What do you mean?"
PT_TALK_TXT_10_30_5_1,"That's it! Even Mr. Arold...\n What on earth is going on?"
PT_TALK_TXT_10_40_2_1,"Is that old guy called Spindle really strong?\n I didn't see it that way..."
PT_TALK_TXT_10_40_2_2,"King Grosner relies on you, so \n I'm sure you'll be in good hands... \n Instead of that, let's find Arold quickly!"
PT_TALK_TXT_10_40_4_1,"Pirate hideout!? \n Looks like there's some nice junk \n there!　"
PT_TALK_TXT_10_40_3_1,"\n Sage-sama seems to be stronger than that Spindle-san..."
PT_TALK_TXT_10_40_1_1,"I'm sorry for getting you involved.\nBut you guys are the only ones I can rely on..."
PT_TALK_TXT_10_40_5_1,"The important item you delivered to Glen Castle is \n the \n necklace that {pc} told you about earlier, right?"
PT_TALK_TXT_10_40_5_2,"Are you saying that that incident and this one are \n connected?"
PT_TALK_TXT_10_50_2_1,"...It looks like that monster isn't \n the mastermind."
PT_TALK_TXT_10_50_4_1,"It wasn't a big piece of junk!\n I was disappointed in my expectations!\n Pugiiiiii!!"
PT_TALK_TXT_10_50_3_1,"I feel sorry for Mr. Maille..."
PT_TALK_TXT_10_50_1_1,"The clues are gone...\n Where is Arold!?"
PT_TALK_TXT_10_50_5_1,"That monster...\n You left something out that I'm curious about. \n Who are you talking about when you say you found it?"
PT_TALK_TXT_10_60_2_1,"...I thought \n that sage Sama was no ordinary person, but I never expected that he was the mastermind."
PT_TALK_TXT_10_60_4_1,"Hmm...he won't come back to life.\n So you were connected to the former Potsucon No. 2?"
PT_TALK_TXT_10_60_3_1,"The wise man is a monster...\n Even King Grosner and Mr. Spindle have been kidnapped... What should we do!?"
PT_TALK_TXT_10_60_1_1,"Mr. {pc}! Please! Lend me your power to \n defeat the Marines and rescue Arold and the others!!"
PT_TALK_TXT_10_60_5_1,"Marine and Juliante were \n looking for someone who had been brought back to life... in other words, Mr. {pc}...? I wonder why..."
PT_TALK_TXT_10_70_2_1,"Tch! I missed one person. \n Is that clown one of the monsters!"
PT_TALK_TXT_10_70_4_1,"Moki!! \n If you're going to collect anything, you should collect \n junk rather than soldiers!"
PT_TALK_TXT_10_70_3_1,"I'm glad that Mr. Arold, King Grosner, \n and the others are safe."
PT_TALK_TXT_10_70_1_1,"That voice from earlier. \n I wonder what that voice was..."
PT_TALK_TXT_10_70_5_1,"I'm curious about that person that the escaped monster left behind... \n..."
PT_TALK_TXT_10_100_2_1,"...Is it okay?\n I left my fiance behind."
PT_TALK_TXT_10_100_2_2,"I think \n what I need to do now is help {pc}. \n It's okay. Arold will understand."
PT_TALK_TXT_10_100_4_1,"Are you talking about key emblems again? Is this something embarrassing? \n I don't need something like this!"
PT_TALK_TXT_10_100_3_1,"Did you hear the voice too, Maille-san? \n What? What?"
PT_TALK_TXT_10_100_3_2,"Whatever... \n As I told Arold earlier."
PT_TALK_TXT_10_100_1_1,"{pc}, everyone\n, thank you very much."
PT_TALK_TXT_10_100_5_1,"Mr. Maille heard that voice, too. \n So did we."
PT_TALK_TXT_10_100_5_2,"I see...\n Thank you for your continued support!\n Let's help {pc} together!"
PT_TALK_TXT_10_100_2_2_1,"...There are still a lot of guys who look strong. \n I hope to meet them someday."
PT_TALK_TXT_10_100_2_4_1,"It's full of \n ogres that look as rough as ever!!"
PT_TALK_TXT_10_100_2_3_1,"Ogres, they are all big after all. \n Hehe. But we \n saved this country!"
PT_TALK_TXT_10_100_1_1_1,"When I come here, I remember when I met {pc} and \n."
PT_TALK_TXT_10_100_2_5_1,"Looks like that monster friend, the clown \n, is no longer here."
PT_TALK_TXT_10_100_1_5_1,"King Grosner, who rules this town, \n is old, but his subjects trust him \n, and he is someone I respect as well."
PT_TALK_TXT_4_10_2_1,"...This is the royal capital of Kamiharumui. \n Isn't it a peaceful place?"
PT_TALK_TXT_4_10_4_1,"This is a building that you don't see very often in other countries.\n This is a strange piece of junk.\n I'm looking forward to it!"
PT_TALK_TXT_4_10_3_1,"This is the royal capital, Kamiharmui!\n It's bigger than Azran."
PT_TALK_TXT_4_10_1_1,"It's a beautiful town...\n It's so different from our Ogre town.\n"
PT_TALK_TXT_4_10_5_1,"Looking at the flowers planted in the capital \n makes my heart feel soothed."
PT_TALK_TXT_4_20_2_1,"...Hmm. An abandoned castle, huh? \n That seems like a good idea."
PT_TALK_TXT_4_20_4_1,"Hoohoo! It's an abandoned castle! \n This guy has high expectations!"
PT_TALK_TXT_4_20_3_1,"Is that Kyusuke from earlier?\n Just when I thought I had finally graduated from the Garden of Learning, \n he was working here..."
PT_TALK_TXT_4_20_1_1,"A royal curse? \n It would be unwise of the king to go to such a terrifying place."
PT_TALK_TXT_4_20_5_1,"An incident in which members of the royal family died in a disturbing manner...\n A sacred place that lost its power..."
PT_TALK_TXT_4_20_5_2,"Why is Mr. Nikolai \n going to such a dangerous place 50 years later?"
PT_TALK_TXT_4_23_2_1,"...What is that now? Is it a ghost?"
PT_TALK_TXT_4_23_4_1,"That’s great!\n Even just an abandoned castle is tempting\n A ghost that is useless just by looking at it!"
PT_TALK_TXT_4_23_3_1,"…………."
PT_TALK_TXT_4_23_3_2,"Hey Fuura! \n You look pale! Are you okay!?"
PT_TALK_TXT_4_23_1_1,"Those kids...\n I didn't think they were evil, but..."
PT_TALK_TXT_4_23_5_1,"...What on earth is that now?\n It was more like a ghost...\n than a vision..."
PT_TALK_TXT_4_30_2_1,"...Did what just happened here? \n It was certainly outrageous, but..."
PT_TALK_TXT_4_30_4_1,"Hmm, it's useless... \n I don't think so. \n I don't like ghosts like that!"
PT_TALK_TXT_4_30_3_1,"Yu… it’s not a ghost!?"
PT_TALK_TXT_4_30_3_2,"...That feels like a phantom. \n It doesn't seem like a ghost."
PT_TALK_TXT_4_30_3_3,"Well...that's fine, but...\n There's something \n you want to tell me, right? What is it?"
PT_TALK_TXT_4_30_1_1,"...King Nikoloi is also worried.\n Let's go back to Kamihalmy Castle."
PT_TALK_TXT_4_30_5_1,"This is...\n Is it a scene from the past, like the one I saw at my mother's villa...?"
PT_TALK_TXT_4_40_2_1,"...A cursed land. \n What kind of place is it?"
PT_TALK_TXT_4_40_4_1,"That Kyusuke is my husband...\n It smells the same as Potsucon.\n I don't think he does...?"
PT_TALK_TXT_4_40_3_1,"It's nice to be able to help King Nikoloi, but \n I wonder if I'll be with Kyusuke..."
PT_TALK_TXT_4_40_3_2,"You act like you've known me for a while, but\nAre you an acquaintance?"
PT_TALK_TXT_4_40_3_3,"We were studying together in the Garden of Learning, and they were selling us useless junk like \n a magic drug that lets you memorize entire dictionaries."
PT_TALK_TXT_4_40_3_4,"...I think that's terrible, but how do you know it doesn't work?"
PT_TALK_TXT_4_40_1_1,"Leaves of the Great Black Tree of the Cursed Earth...\n Did you really want something like that?"
PT_TALK_TXT_4_40_5_1,"I don't think that the apparition is meaningless. \n I think it's trying to tell you something, like it was with me."
PT_TALK_TXT_4_45_2_1,"Hey, hey, he's not coming.\n Well, it's better than having more trouble..."
PT_TALK_TXT_4_45_4_1,"It's rumored that plants and trees can't grow properly on this \n cursed earth! There might be some wonderful \n junk sleeping in places like this."
PT_TALK_TXT_4_45_3_1,"I'm glad Kyusuke isn't coming with me, but \n That makes me kind of angry. \n You idiot!"
PT_TALK_TXT_4_45_1_1,"The roots of that big tree are \n growing everywhere. \n Let's proceed using this as a landmark."
PT_TALK_TXT_4_45_5_1,"Everyone, please be careful.\n This land is contaminated with demonic miasma.\n There are poisonous swamps everywhere!"
PT_TALK_TXT_4_50_2_1,"...I never thought there would be a guard in a place like that."
PT_TALK_TXT_4_50_4_1,"It looks like a dead leaf and looks like it can't be used \n It's a leaf!"
PT_TALK_TXT_4_50_3_1,"Those guards... \n They look a lot like the spirits of the World Tree that I heard about in the Garden of Learning \n...?"
PT_TALK_TXT_4_50_1_1,"Those leaves...\n It looked like they were waiting for {pc} to come."
PT_TALK_TXT_4_50_5_1,"The last remaining piece fell \n as if being sucked into it by \n {pc}."
PT_TALK_TXT_4_50_5_2,"Does that mean that you were recognized because you defeated those guards?"
PT_TALK_TXT_4_60_2_1,"Are you heading to that ruined castle again?"
PT_TALK_TXT_4_60_4_1,"Gufufufu. Are you going to the abandoned castle again? \n I'm looking forward to it!"
PT_TALK_TXT_4_60_3_1,"Eh! Are you going with Kyusuke!?\n...No way."
PT_TALK_TXT_4_60_3_2,"We studied at the same school, right?\n Oh, trust me."
PT_TALK_TXT_4_60_1_1,"That leaf...was it really a good idea to give it to King Nikoloi\n?\n I have a bad feeling about it."
PT_TALK_TXT_4_60_5_1,"Now that we have \n taken the leaves of the Great Dark Tree, I believe we have a responsibility \n to see it through to the end."
PT_TALK_TXT_4_66_2_1,"...What's going on?\n Appearances are appearing one after another. \n Is it because of the leaves of the Great Dark Tree?"
PT_TALK_TXT_4_66_4_1,"As expected, this castle is full of \n wonderful junk... Gufufufu!"
PT_TALK_TXT_4_66_3_1,"If that vision really happened, \n the queen should have recovered, but \n I wonder what happened...?"
PT_TALK_TXT_4_66_1_1,"There are so many illusions..."
PT_TALK_TXT_4_66_5_1,"This is an illusion from the past after all...? \n What is the meaning behind the leaves of the Great Dark Tree?"
PT_TALK_TXT_4_70_2_1,"I never expected that \n Queen Sama, who was thought to be dead, was put to sleep."
PT_TALK_TXT_4_70_4_1,"Do you still have something to do!?\n Is it okay if I just admire the junk around here?"
PT_TALK_TXT_4_70_3_1,"You mean that the Queen showed a vision to \n King Nikoloi in order to protect the sacred place? \n The members of the royal family are amazing..."
PT_TALK_TXT_4_70_1_1,"So the queen was sealed away?\n King Nikoloi's older sister?"
PT_TALK_TXT_4_70_5_1,"...Is this the reason we brought \n the leaves of the Great Dark Tree...?"
PT_TALK_TXT_4_80_2_1,"...I feel like Kyusuke, the old man \n took advantage of me, but \n I guess it's good that he was able to protect King Nikoloi as well."
PT_TALK_TXT_4_80_4_1,"When I'm at that sacred place, \n I feel a tingle down my back!"
PT_TALK_TXT_4_80_4_2,"I'm feeling nervous at the sacred place...\n Mr. Duston, it's not a monster, is it?"
PT_TALK_TXT_4_80_3_1,"Wow! Kyusuke once again has a good point!\n He's really in a good mood!!"
PT_TALK_TXT_4_80_1_1,"We are responsible for delivering the leaves of the Great Dark Tree \n, so I'm glad we were able to resolve it safely."
