Key,SourceString
PT_TALK_TXT_16_50_5_1,"I hope that the two of you will take this opportunity to join hands and become friends."
PT_TALK_TXT_17_20_2_1,"...have you finally arrived?\nIt's boring while riding."
PT_TALK_TXT_17_20_3_1,"Dear {pc}!\nThe Ark of the Earth is amazing!\nWe reached another continent in no time!"
PT_TALK_TXT_17_20_4_1,"...Well, I slept well!\nI thought it would be convenient and trivial, but\nThe comfort of sleeping is quite good!"
PT_TALK_TXT_17_30_2_1,"...I don't know, but that ride makes me sleepy."
PT_TALK_TXT_17_30_3_1,"It swayed with a certain rhythm\nIt was so comfortable that I fell asleep!\n{pc}, weren't you sleepy?"
PT_TALK_TXT_17_30_4_1,"...Well, I slept well!\nAs always, the comfort of my sleep was great!"
PT_TALK_TXT_17_40_2_1,"...hey {pc}.\nYou look pale, are you okay?"
PT_TALK_TXT_17_40_3_1,"{pc}, are you okay?\nI think you were upset..."
PT_TALK_TXT_17_40_4_1,"It's still a comfortable vehicle!\nIf it breaks down, I'd like to take it back."
PT_TALK_TXT_17_50_2_1,"What's wrong {pc}?\nYou look more serious than usual."
PT_TALK_TXT_17_50_3_1,"I thought I would wake up and look at the scenery this time, but\nI fell asleep again...\nDear {pc}, please don't laugh, okay?"
PT_TALK_TXT_17_50_4_1,"...Fuwaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.\nI haven't had enough sleep yet.\nCan I ride again?"
PT_TALK_TXT_18_100_HIMEA_1,"...She still doesn't understand.\nYou can't do it alone. It's no good."
PT_TALK_TXT_18_100_HIMEA_2,"Mr. {pc}.\nLet's get the ice bird's wings before that girl and\ntake them to Mr. Foster."
PT_TALK_TXT_18_110_HIMEA_1,"...She said let's go together.\nHehe. Maybe she's changed a little?"
PT_TALK_TXT_18_120_GARUMII_1,"Hey humans and elves!\nI won't be fooled!"
PT_TALK_TXT_18_120_GARUMII_2,"Wow. All the kids have gathered.\nMr. Garumi... no, Garumii.\nLook forward to working with you!"
PT_TALK_TXT_18_120_HIMEA_1,"...There's no way I could convince\nto return Glen Castle to the Ogres."
PT_TALK_TXT_18_120_HIMEA_2,"...But if it's the current Herge, I think\nmaybe."
PT_TALK_TXT_18_130_GARUMII_1,"...You're such a human being\nWhy... Why?"
PT_TALK_TXT_18_130_HIMEA_1,"...Erju's plan is truly a mess."
PT_TALK_TXT_18_130_HIMEA_2,"But...that's why I have to do it.\nMaybe for this occasion..."
PT_TALK_TXT_18_140_GARUMII_1,"He's... So desperate...\nHe's really stupid."
PT_TALK_TXT_18_140_GARUMII_2,"If this happens, I'll see you all the way to Saigo!\nI'll create a future that isn't so cool!"
PT_TALK_TXT_18_140_HIMEA_1,"...He really came to Raydames!\nIf this happens, we'll have no choice but to do something."
PT_TALK_TXT_18_141_GARUMII_1,"...The flames have disappeared.\nWhat is this?\nIs it okay if we defeat them all?"
PT_TALK_TXT_18_141_HIMEA_1,"...This flame seems to have some kind of secret.\nI wonder if there are others?"
PT_TALK_TXT_18_145_GARUMII_1,"...Chikusho!\nNext time, I'll beat you all!"
PT_TALK_TXT_18_145_GARUMII_2,"That human... look where Herju is heading!"
PT_TALK_TXT_18_145_HIMEA_1,"For the sake of our future\nI can never lose!"
PT_TALK_TXT_18_170_2_1,"...It looks like you returned safely.\nWell, I thought you would do well."
PT_TALK_TXT_18_170_3_1,"Welcome home, {pc}!\n...Eh? Have you met Himea?\n...Eh? Even Yakuru!?"
PT_TALK_TXT_18_170_3_2,"All I know about Yakuru is what I learned\nin the Garden of Learning, but\nI was able to meet such an amazing person!"
PT_TALK_TXT_18_170_4_1,"So… so… what kind of junk was it from 500 years ago\n?!"
PT_TALK_TXT_18_180_2_1,"...It looks like we'll be able to go to the Hades this time.\nThe bell is ringing!"
PT_TALK_TXT_18_180_3_1,"{pc}, let's do our best!"
PT_TALK_TXT_18_180_4_1,"It looks like we're finally going to meet Hades' junk!\nI'm sure it's some incredible junk!"
PT_TALK_TXT_18_183_1_1,"That's the voice of Hades Nergel, right?\nLook, I'll definitely defeat you!"
PT_TALK_TXT_18_183_2_1,"Huh? A polite welcome greeting, huh?\nWash your neck and wait for me, Nergel!"
PT_TALK_TXT_18_183_3_1,"Fifi worked hard too\nWe have to do our best too!"
PT_TALK_TXT_18_183_4_1,"Is this the heart of the Hades?\nI have a feeling that you'll find some ridiculous junk in the evil shumi!"
PT_TALK_TXT_18_183_5_1,"Mother, Father... Please watch over us.\nIt will be over soon!"
PT_TALK_TXT_18_188_1_1,"...Nergel! Next time, we won't lose!!"
PT_TALK_TXT_18_188_2_1,"Damn...! Next time, we're not gonna lose!\n{pc}, let's go!"
PT_TALK_TXT_18_188_3_1,"In the old days, I absolutely would have\ngave up, but I'm different now. {pc},\nlet's do our best again!"
PT_TALK_TXT_18_188_4_1,"...Hmph!\nI never give up on the junk I'm aiming for!"
PT_TALK_TXT_18_188_4_2,"I'll definitely turn that Hades' heart into junk and bring it home!"
PT_TALK_TXT_18_188_5_1,"I can still fight!\nI can't leave Hades alone!\n{pc}, let's go!"
PT_TALK_TXT_18_195_1_1,"Arold...\nMy journey was worth it."
PT_TALK_TXT_18_195_2_1,"Ah…….\nIt's over, really."
PT_TALK_TXT_18_195_3_1,"Hey, {pc}.\nThis isn't a dream, right?\nWe really did it, right!?"
PT_TALK_TXT_18_195_4_1,"Castle junk!\nWe'll see you again soon!!"
PT_TALK_TXT_18_195_5_1,"Mom, Dad….\nHave I become closer to the king like my father?　"
PT_TALK_TXT_18_20_2_1,"...Hey, hey. That old man said all the big things\n, but he failed."
PT_TALK_TXT_18_20_2_2,"So what are we going to do?\nJust like that old man said, are we heading to Glen Castle Town?"
PT_TALK_TXT_18_20_3_1,"Even with the power of Sage Hollow,\ncannot be reached...\n{pc}, what should we do?"
PT_TALK_TXT_18_20_4_1,"The Heart of Hades... In other words, it's the Castle of Hades!?\nI have a feeling that there's going to be some incredible junk\n! Pug!!"
PT_TALK_TXT_18_200_1_1,"If you are going to Lendersia,\nyou must train.\n{pc}, thank you for your continued support!"
PT_TALK_TXT_18_200_2_1,"Next time you're going to Lendersia, right?\nI can't even imagine what it's like, but\nI need to train hard.　"
PT_TALK_TXT_18_200_3_1,"Dear {pc}\nNext, you're going to Lendersia, right?\nOf course I'm going too, so let's do our best!"
PT_TALK_TXT_18_200_4_1,"Next, I'm going to collect\nthe junk I haven't seen yet in Lendersia!! Kupupupupup!!"
PT_TALK_TXT_18_200_5_1,"This trip made me realize how immature I am.\nUntil the day I can proudly return to my country\nThank you very much, {pc}!"
PT_TALK_TXT_18_30_2_1,"...No matter who you are right now, it is\n{pc} who traveled with us! It's you!"
PT_TALK_TXT_18_30_3_1,"Even if Mr. {pc} is someone else,\nthe one who saved me and traveled with me is\nMr. {pc} now!"
PT_TALK_TXT_18_30_3_2,"I believe in {pc}!"
PT_TALK_TXT_18_30_4_1,"That stupid personality!\nEyes that don't show any motivation!\nThat's great!"
PT_TALK_TXT_18_40_2_1,"I can't believe we're going 500 years ago, but\nLook, {pc}!\nMake sure you come back safely!"
PT_TALK_TXT_18_40_3_1,"Mr. {pc}!\nPlease be careful when you go.\n...I feel bad that I can't help you."
PT_TALK_TXT_18_40_4_1,"Former Potsucon No. 2!\nCould you leave this guy behind for a moment in the world of 500 years ago?"
PT_TALK_TXT_18_40_4_2,"Duston, don't try to make junk, it's no good...And since it's junk,\nyou'll probably get thrown away."
PT_TALK_TXT_18_40_4_3,"Hmph!\nIt's really unfortunate that people don't understand the merits of junk."
PT_TALK_TXT_18_90_HIMEA_1,"Nice to meet you, {pc}.\nIf I follow you,\nI think I can become that girl's power."
PT_TALK_TXT_18_99_HIMEA_1,"...It looks like she went off alone.\nBut that's no good.\nLet's hurry up and catch up."
PT_TALK_TXT_19_10_2_1,"Is it the Lendersia continent...\nI guess there are strong guys out there, right?\nThe sound is ringing!"
PT_TALK_TXT_19_10_3_1,"Dear {pc}\nLendersia is your hometown... right?\nDo you feel nostalgic?"
PT_TALK_TXT_19_10_343_10_1_1,"Many people will be in trouble if the ship doesn't leave port.\nLet's help gather the materials."
PT_TALK_TXT_19_10_343_10_2_1,"If the compass doesn't get fixed, I won't be able to\ngo to Lendersia.\nWhat a hassle..."
PT_TALK_TXT_19_10_343_10_3_1,"You can get the Infinite Magnetic Stone from either\nof two types of monsters.\nWhich one would you choose, {pc}?"
PT_TALK_TXT_19_10_343_10_4_1,"I don't know if it's a magnetic stone or if I'm going to hell, but\nIt's humiliating to look for something that could be useful like that!!"
PT_TALK_TXT_19_10_343_10_5_1,"This is what the wise Hollow was talking about:\nthe restoration of the sea route to Lendersia...."
PT_TALK_TXT_19_10_343_10_5_2,"Let's hurry and gather materials to go to that place."
PT_TALK_TXT_19_10_343_15_1_1,"Infinite magnetic stone...\nIt's an amazing name, but\nit doesn't look much different from a normal stone."
PT_TALK_TXT_19_10_343_15_2_1,"The compass moves\nwith a stone like this."
PT_TALK_TXT_19_10_343_15_3_1,"I just need to\ndeliver this stone and the magic stone to the concierge at the inn, right?"
PT_TALK_TXT_19_10_343_15_4_1,"Let's deliver the stones we managed to find\nquickly!\nWe don't need anything that is useful to people!!"
PT_TALK_TXT_19_10_343_15_5_1,"I see. This infinite magnetic stone allows you to use your\ncompass even in the fog of\nconfusion."
PT_TALK_TXT_19_10_343_200_1_1,"What you're getting is not a boarding pass.\nYou can't exchange it unless you give the exchange ticket..."
PT_TALK_TXT_19_10_343_200_2_1,"Just a monster that dropped a stone\nisn't even a warm-up exercise.\nIsn't there a stronger one?"
PT_TALK_TXT_19_10_343_200_2_2,"When we get to Lendersia, we may have to fight\nstronger enemies.\nIsn't it better to save up your stamina?"
PT_TALK_TXT_19_10_343_200_2_3,"...I understand."
PT_TALK_TXT_19_10_343_200_3_1,"If you take the exchange ticket with you,\nyou can exchange it for a ship pass to Lendersia."
PT_TALK_TXT_19_10_343_200_4_1,"Isn't there a junk exchange ticket?"
PT_TALK_TXT_19_10_343_200_5_1,"You can only receive\nboarding passes at the ship management office in the port town of Rendor..."
PT_TALK_TXT_19_10_343_200_5_2,"I see. Only trusted people can board the\nship."
PT_TALK_TXT_19_10_4_1,"When on earth will I be able to go to Lendersia?\nThe junk is waiting for me!"
PT_TALK_TXT_19_10_5_1,"Sage Holo said\nthat eventually I would be able to go to\nLendersia, but..."
PT_TALK_TXT_19_10_5_2,"Route... Is it the port town of Lendor?"
PT_TALK_TXT_19_10_IsNotOgre_4_1,"What kind of person is this brave princess who has awakened\n?"
PT_TALK_TXT_19_10_IsNotOgre_4_2,"After all, considering he's a hero, he seems\nstrong."
PT_TALK_TXT_19_10_IsOgre_4_1,"That light that saved Giganf\nwas proof of his awakening."
PT_TALK_TXT_19_10_IsOgre_4_2,"The hero who emitted that light is\nbeyond this sea."
PT_TALK_TXT_19_20_1_1,"You're finally ready to set sail.\nI'm so excited to be on a big ship."
PT_TALK_TXT_19_20_1_2,"I hope I can ride with Arold someday."
PT_TALK_TXT_19_20_2_1,"Well done.\nLet's quickly board the Grand Titus."
PT_TALK_TXT_19_20_2_2,"We have to save the world and make\nthe kids feel safe."
PT_TALK_TXT_19_20_2_3,"...Hyuza is very caring."
PT_TALK_TXT_19_20_3_1,"It's finally Lendersia...\nWhat kind of place is it?"
PT_TALK_TXT_19_20_4_1,"Lendersia...\nAn unknown land! A country I have never seen before!!"
PT_TALK_TXT_19_20_4_2,"What a worthless thing!\nWhat a piece of crap! What a piece of junk!\nI wonder if you'll wait for me!!"
PT_TALK_TXT_19_20_4_3,"I'm not confused, Mr. Duston...\nWhen I heard about your daughter Chiri from everyone,\nI took a second look."
PT_TALK_TXT_19_20_5_1,"If you go to Lendersia,\nyou will have to take care of\nyour uncle for a while..."
PT_TALK_TXT_19_20_5_2,"But this is the journey I wanted on my own!\nWhat I have to do is not finished yet."
PT_TALK_TXT_19_20_5_3,"And I want to become the king of Megistris."
PT_TALK_TXT_19_20_5_4,"...I'm sure your father and mother\nwould like that."
PT_TALK_TXT_20_10_1_1,"I feel sorry for the person who bought the boarding pass in front of the ship...\nEven though they had already paid the advance fee,\nthey got scolded because of a misunderstanding."
PT_TALK_TXT_20_10_1_2,"But something seems a little strange..."
PT_TALK_TXT_20_10_2_1,"That man with the hat...\nI felt like he was trying something against the guy who was selling the boarding pass..."
PT_TALK_TXT_20_10_2_2,"He's a suspicious guy..."
PT_TALK_TXT_20_10_3_1,"Something this big floats on\nwater...\nIt's strange..."
PT_TALK_TXT_20_10_4_1,"Even though I'm surrounded by all these expensive-looking things, I can't run away because I'm on the ocean!\nI feel like shit!"
PT_TALK_TXT_20_10_5_1,"Even with such a well-built ship,\nit would be impossible to reach\nLendersia without a magical compass..."
PT_TALK_TXT_20_10_5_2,"Are the people of Lendersia safe?"
PT_TALK_TXT_20_20_1_1,"He said Crows.\nWho is he...?"
PT_TALK_TXT_20_20_1_2,"Now let's chase the red-haired sailor!"
PT_TALK_TXT_20_20_2_1,"I don't understand\nbeing ordered by a guy called Crows, but now\nI have no choice but to go after the sailors who left."
PT_TALK_TXT_20_20_3_1,"There are a lot of things that are questionable, but...\nBut it also seems like I can rely on you..."
PT_TALK_TXT_20_20_3_2,"That Crows guy\nmakes me feel a little confused!"
PT_TALK_TXT_20_20_4_1,"That guy called Crows\nTo destroy someone else's memory\nis an incredible power!"
PT_TALK_TXT_20_20_4_2,"Former Potsukon No. 2.\nIf you get crushed,\nI'll make you my assistant again!"
PT_TALK_TXT_20_20_5_1,"I feel like I'm being made to dance by that guy called Crows."
PT_TALK_TXT_20_20_5_2,"Still, as he said, why don't you head to the first floor deck?\nIf my hunch is correct..."
PT_TALK_TXT_20_30_1_1,"The Dark King Nergel ordered his demons to\nthwart the people heading towards Lendersia..."
PT_TALK_TXT_20_30_1_2,"Anyway, Mr. Crows...\nIt's said that you have the power to defeat that monster in one blow.\nYou need to be careful after all."
PT_TALK_TXT_20_30_2_1,"Hey, hey, if you had been thrown into the sea like that,\nwere you planning on making us look for it?"
PT_TALK_TXT_20_30_2_2,"But, with this, I think I'll be able to reach\nLendersia!"
PT_TALK_TXT_20_30_3_1,"Mr. Crows\nwas a great person."
PT_TALK_TXT_20_30_3_2,"I hope there's nothing\nto do until we get to Lendersia."
PT_TALK_TXT_20_30_4_1,"Are you going to sleep already?\nIf you have time like that,\nI want to look for junk!"
PT_TALK_TXT_20_30_4_2,"Looking for junk\n, old man, do it by yourself."
PT_TALK_TXT_20_30_4_3,"Gunnunnu.\nThese people don't understand the merits of junk!"
PT_TALK_TXT_20_30_5_1,"Who the hell is Mr. Crows?\nHe seems like an elusive person."
PT_TALK_TXT_200_15_1_1,"{pc}, everyone\n, thank you very much."
PT_TALK_TXT_200_15_2_1,"...In the end, there's nothing we can do.\nEven the wise old man can't be trusted."
PT_TALK_TXT_200_15_3_1,"Dear {pc}...\nI understand how Fifi feels."
PT_TALK_TXT_200_15_3_2,"The adults around me have high expectations for me, but what should I do if I can't live up to their expectations...\nDo I really have that kind of power?"
PT_TALK_TXT_200_15_3_3,"But {pc} and the others\ngave me courage.\nNext time, I want to be that girl's power!"
PT_TALK_TXT_200_15_4_1,"For a child, there's nothing sparkly about him.\nHe seems to have given up on something...\nThere's a lot to see!"
PT_TALK_TXT_200_15_5_1,"If {pc} is involved,\nmy predictions won't work..."
PT_TALK_TXT_200_25_1_1,"Is that the heir of Hajashu that everyone was talking about?\nHe really doesn't seem to have any motivation..."
PT_TALK_TXT_200_25_2_1,"...It didn't seem to resonate much."
PT_TALK_TXT_200_25_2_2,"I guess so.\nIt seems like you were a little worried about us?"
PT_TALK_TXT_200_25_3_1,"Hehe. Fifi, it seems like you care\nabout us."
PT_TALK_TXT_200_25_4_1,"She's still a good-looking girl without any training\n!"
PT_TALK_TXT_200_25_5_1,"I can understand a little bit how Fifi and Fuura feel\n.\nFuura! Let's do our best!"
PT_TALK_TXT_200_25_5_2,"Yeah! Let's do our best, Raguas!"
PT_TALK_TXT_200_35_1_1,"...I can hardly believe that you were listless and just reading books."
PT_TALK_TXT_200_35_2_1,"...I feel like he's changed somehow.\nHis attitude is the same as always, but\nhe's a lot more motivated."
PT_TALK_TXT_200_35_3_1,"Hehe. Fifi\nYou're really motivated.\nJust a little more... just a little more!"
PT_TALK_TXT_200_35_4_1,"Hmm, I thought she was a floppy girl with a lot to offer\n, but I guess I was wrong."
PT_TALK_TXT_200_35_5_1,"Mr. Fifi, you're very motivated.\nWe can't afford to lose either!"
PT_TALK_TXT_200_50_1_1,"Finally, we can ride\nto Hades King Nergel!"
PT_TALK_TXT_200_50_2_1,"Wow! That kid finally did it!\nNow you can go to the Heart of Hades!"
PT_TALK_TXT_200_50_3_1,"You did it, {pc}!\nFifi learned\nthe Hajashu technique!"
PT_TALK_TXT_200_50_3_2,"I can also support and\nencourage others..."
PT_TALK_TXT_200_50_4_1,"Ah, ah...\nI'm totally motivated.\nIt's a shame that it seems like I'm watching Chiri's childhood."
PT_TALK_TXT_200_50_5_1,"It's finally the decisive battle with Hades...\nMr. {pc}\nLet's prepare well!"
PT_TALK_TXT_21_10_1_1,"It was fun to be on the boat for a short time.\nBut I think traveling on my own is more suitable for me."
PT_TALK_TXT_21_10_2_1,"For some reason,\nit seems we arrived at a different place than our destination, but\nwe were able to land in Lendersia anyway."
