Key,SourceString
PT_TALK_TXT_16_20_4_1,"「なんですかッ! あんたッ!\n わしを差しおいて 元ポツコン２号を\n 下僕呼ばわりとはッ!"
PT_TALK_TXT_16_20_4_2,"「え? なに? あんたみたいな\n おっさんより このルナナさまの\n 下僕の方が いいに決まってるでしょ!"
PT_TALK_TXT_16_20_4_3,"「もきぃ～ッ!!!"
PT_TALK_TXT_16_20_5_1,"「魔瘴石の チカラの向きを変えて\n 太陽の石にするなんて 大発見ですよ!\n ドゥラ院長...すごい方だ..."
PT_TALK_TXT_16_22_1_1,"「魔瘴石を 持ち帰るための布まで\n 開発するなんて すごい技術ね。"
PT_TALK_TXT_16_22_2_1,"...We're in a volcano, of course it's hot.\nDo what you gotta do, so we can get out."
PT_TALK_TXT_16_22_3_1,"「直接 触れるのは危険って...\n 触れたら どうなっちゃうんだろう...?"
PT_TALK_TXT_16_22_4_1,"「みんなが ほしがるような 石ころを集めて\n 何が 楽しいんでしょうねッ!"
PT_TALK_TXT_16_22_4_2,"「あんた!\n 魔瘴石をネコババしたら\n タダじゃ おかないわよっ!! "
PT_TALK_TXT_16_22_4_3,"「失礼な人ですねッ!\n あんな 役に立つモノ\n 死んでも いりませんよッ!"
PT_TALK_TXT_16_22_5_1,"「これほどの 魔瘴石を\n 太陽の石にできたら...\n すさまじい チカラを 得られそうですね。"
PT_TALK_TXT_16_30_1_1,"「ルナナさんって\n まるで 嵐のような人ね...\n weも ドルワームに戻りましょう。"
PT_TALK_TXT_16_30_2_1,"...おいおい。\n 今度は 勝手に抜けちまったぜ?\n なんなんだ ありゃ?"
PT_TALK_TXT_16_30_3_1,"Weが 魔物を倒したのに\n こんな ちっちゃい 石ひとつだなんて\n ひどすぎる..."
PT_TALK_TXT_16_30_4_1,"「ふんッ!\n モノの価値の わかんない人ですねッ!\n あんなモノを ありがたがるなんてッ!"
PT_TALK_TXT_16_30_5_1,"「あの魔瘴石 おふだで\n 封印されていたみたいですが\n 本当に 持ち帰って良かったのでしょうか...?"
PT_TALK_TXT_16_31_1_1,"「なんだか 含みのある歌ね。\n 昔の話かと 思ったら\n またも 生まれた...って。"
PT_TALK_TXT_16_31_2_1,"...悲しい歌だな。\n 親が 子を捨てるなんて あっちゃならねえ。"
PT_TALK_TXT_16_31_3_1,"「そんな...\n 国を選ぶか 子どもを選ぶかなんて\n 決められないよ!"
PT_TALK_TXT_16_31_4_1,"「赤ん坊のうちは\n 泣きわめくだけで なんの役にも立たなくて\n かわいいんですけどねえ。"
PT_TALK_TXT_16_31_4_2,"Chiriも 最初のうちは 良かったんですが\n だんだんと お父さんの役に立ちたい...とか\n 親不孝なことを言い出して 迷惑でしたよッ!"
PT_TALK_TXT_16_31_5_1,"「あの歌...以前 お父さんに聞いた\n ドルワーム王国にまつわる 伝承は\n もしかして..."
PT_TALK_TXT_16_32_1_1,"「結局 本当に持ち帰ってきたのね..."
PT_TALK_TXT_16_32_2_1,"...ふんっ!\n weがいなかったら あんな大きな\n 魔瘴石を 持ち帰れなかったってのにな!"
PT_TALK_TXT_16_32_3_1,"Weが 手伝ったのに\n 感謝しなさいって...\n あんまりだよ!"
PT_TALK_TXT_16_32_4_1,"「あんな恥ずかしい目にあう キーエンブレムを\n なんで みんな ほしがるんでしょうねぇ。"
PT_TALK_TXT_16_32_5_1,"「あれほどの 魔瘴石を\n 本当に 太陽の石に 変えられるなら\n 世界を救うほどの 大発明だと思います。"
PT_TALK_TXT_16_40_1_1,"「あの魔瘴石には\n 魔物が 封印されていたのね..."
PT_TALK_TXT_16_40_2_1,"...おいおい。どうやら やべえヤツを\n 掘り起こしちまったようだな。"
PT_TALK_TXT_16_40_3_1,"「さっきのは Chiri!\n また ポイックリンさまに変身して\n スパっと 解決してくれないのかなあ。"
PT_TALK_TXT_16_40_4_1,"Just now, wasn't that Chiri. Come ta think\nof it, she said she was workin or somethin\nin Dolworm Kingdom."
PT_TALK_TXT_16_40_4_2,"「どーでもいいんで すっかり忘れてましたよ。\n 相変わらず 人の役に立つとか \n くだらないことを 言っとるんですねぇ。"
PT_TALK_TXT_16_40_5_1,"「ドゥラ院長が 捨てられた 双子の子...?\n やはり あの歌は真実だったのですね...\n なんとむごい..."
PT_TALK_TXT_16_50_1_1,"「無事に倒せはしたけど 兄弟のわだかまりは\n ますます広がっちゃったわね..."
PT_TALK_TXT_16_50_2_1,"...なんとか 倒せたが\n なんか気になることを 言い残していったな。\n 呪いだとか 絶望は終わらない...だとか。"
PT_TALK_TXT_16_50_3_1,"「ラミザ王子さま 一緒に戦う騎士さまの\n 家族のことまで考えてたんだ...\n やさしい人だね。"
PT_TALK_TXT_16_50_4_1,"「ほほーん。すっかり 終わった後に\n 登場するとか ラミザ王子も\n なかなかの素質が ありそうですねぇ。"
PT_TALK_TXT_16_50_5_1,"「これを機に ふたりが手を取り合って\n 仲良くなってくれると いいのですが..."
PT_TALK_TXT_17_20_2_1,"...やっと 着いたか。\n 乗っている間は 退屈だな。"
PT_TALK_TXT_17_20_3_1,"「{pc}さま!\n 大地の箱舟って すごいね!\n あっという間に 他の大陸に着いたよ!"
PT_TALK_TXT_17_20_4_1,"...いやぁ よく寝ましたよッ!\n 便利で くだらないものだと 思ってしましたが\n 寝心地は なかなか いいですねッ!"
PT_TALK_TXT_17_30_2_1,"...なんか知らねえが あの乗り物は\n 眠くなってしまうな。"
PT_TALK_TXT_17_30_3_1,"「ガタンゴトン...って 一定のリズムで\n 揺れるのが心地よくて いねむりしちゃった!\n {pc}さまは 眠くなかった?"
PT_TALK_TXT_17_30_4_1,"...いやぁ よく寝ましたよッ!\n 相変わらず 寝心地だけは いいですねッ!"
PT_TALK_TXT_17_40_2_1,"...おい {pc}。\n なんか 顔色が悪いが 大丈夫か?"
PT_TALK_TXT_17_40_3_1,"「{pc}さま 大丈夫?\n うなされてた みたいだけど..."
PT_TALK_TXT_17_40_4_1,"「相変わらず 寝心地のいい乗り物ですねッ!\n 壊れたら わしが 引き取りたいもんです。"
PT_TALK_TXT_17_50_2_1,"「どうした {pc}?\n いつもより マジな顔だな。"
PT_TALK_TXT_17_50_3_1,"「今度こそ 起きて景色を観てようと思ったのに\n また寝ちゃった...\n {pc}さま 笑わないでね?"
PT_TALK_TXT_17_50_4_1,"...ふわぁぁぁぁ。\n まだ寝足りませんねえ。\n もう一度 乗ってもいいですぜ?"
PT_TALK_TXT_18_100_HIMEA_1,"...あの子 やっぱりわかってないわ。\n ひとりじゃダメなの。ダメなのよ。"
PT_TALK_TXT_18_100_HIMEA_2,"「{pc}さん。\n あの子より先に 氷鳥のはねを手に入れて\n フォステイルさんの所へ 持っていきましょう。"
PT_TALK_TXT_18_110_HIMEA_1,"...あの子 一緒に行こうって。\n ふふ。ちょっとは 変わってきてるのかしら?"
PT_TALK_TXT_18_120_GARUMII_1,"「おい ニンゲンとエルフ!\n ボクは ダマされないからな!"
PT_TALK_TXT_18_120_GARUMII_2,"「うふ。子供たちばかり 集まったわね。\n ガルミィさん...いえ ガルミィ。\n これからよろしくね!"
PT_TALK_TXT_18_120_HIMEA_1,"...グレン城を オーガに返還させるなんて\n 説得できるわけないわ。"
PT_TALK_TXT_18_120_HIMEA_2,"...でも いまのErjuなら\n もしかして とも思うの。"
PT_TALK_TXT_18_130_GARUMII_1,"...チクショウ ニンゲンのくせに\n なんで...なんで。"
PT_TALK_TXT_18_130_HIMEA_1,"...Honestly, Erju's plan is absurd."
PT_TALK_TXT_18_130_HIMEA_2,"But...だからこそ やらなくちゃ。\n あたしは たぶん この時のために..."
PT_TALK_TXT_18_140_GARUMII_1,"He's... So ridiculous... Really, what an idiot."
PT_TALK_TXT_18_140_GARUMII_2,"「こうなったら ボクが サイゴまで\n 見届けてヤル!\n クルしくない未来を 作るんだ!"
PT_TALK_TXT_18_140_HIMEA_1,"...ホントに レイダメテスに来ちゃった!\n こうなったら あたしたちで\n なんとかするしかないわね。"
PT_TALK_TXT_18_141_GARUMII_1,"...炎 消えた。\n なんだ コレ?\n 全部 やっつければ イイのか?"
PT_TALK_TXT_18_141_HIMEA_1,"...この炎 なにか秘密がありそうね。\n 他にも あるのかしら?"
PT_TALK_TXT_18_145_GARUMII_1,"...チクショウ!\n 次こそは ゼッタイに勝つ!"
PT_TALK_TXT_18_145_GARUMII_2,"That human...Erjuの\n ススむ先を 見るんだ!"
PT_TALK_TXT_18_145_HIMEA_1,"「あたしたちの 未来のためにも\n 絶対に負けられないわ!"
PT_TALK_TXT_18_170_2_1,"...無事に戻ったようだな。\n まあ お前なら うまいことやるだろうと\n 思ってたぜ。"
PT_TALK_TXT_18_170_3_1,"「お帰りなさい {pc}さま!\n ...え? ヒメアさまに 会った?\n ...ええっ? ヤクルさまにまで!?"
PT_TALK_TXT_18_170_3_2,"「ヤクルさまのことは 学びの庭で\n 教わったことくらいしか 知らないけど\n そんなスゴイ人と 会えたんだね!"
PT_TALK_TXT_18_170_4_1,"「で...で...500 years agoのガラクタって\n どんなモノでしたッ?!"
PT_TALK_TXT_18_180_2_1,"...今度こそ Netherlordの所へ行けそうだな。\n ウデが鳴るぜ!"
PT_TALK_TXT_18_180_3_1,"{pc}, let's do our best!"
PT_TALK_TXT_18_180_4_1,"「いよいよ Netherlordとやらの ガラクタに\n お目にかかれそうですねッ!\n きっと とんでもないガラクタですよッ!"
PT_TALK_TXT_18_183_1_1,"Just now, that was Netherlord Nergel's voice, right? 見てなさい 必ず倒してみせるわ!"
PT_TALK_TXT_18_183_2_1,"「けっ。ご丁寧に 歓迎の挨拶か。\n 首を洗って待ってろよ Nergel!"
PT_TALK_TXT_18_183_3_1,"「フィーフィちゃんも がんばってくれたし\n weも がんばらなくちゃ!"
PT_TALK_TXT_18_183_4_1,"「ここが Netherlordの心臓ですかい。\n 悪シュミで とんでもないガラクタが\n 見つかりそうな 予感がしますよッ!"
PT_TALK_TXT_18_183_5_1,"Mother, Father... Please watch over us.\nIt will be over soon!"
PT_TALK_TXT_18_188_1_1,"...Nergel! Next time, we won't lose!!"
PT_TALK_TXT_18_188_2_1,"Damn...! Next time, we're not gonna lose!\n{pc}, let's go!"
PT_TALK_TXT_18_188_3_1,"In the old days, I absolutely would have\ngave up, but I'm different now. {pc},\nlet's do our best again!"
PT_TALK_TXT_18_188_4_1,"...Hmph!\n わしは 狙ったガラクタは\n 決して あきらめないんですよッ!"
PT_TALK_TXT_18_188_4_2,"「必ずや あのNetherlordの心臓を\n ガラクタにして 持ち帰りますよッ!"
PT_TALK_TXT_18_188_5_1,"「まだ ぼくは 戦えます!\n Netherlordを そのままにしては おけない!\n {pc}さん 行きましょう!"
PT_TALK_TXT_18_195_1_1,"「アロルド...\n 私の旅は 価値のあるものだったわ。"
PT_TALK_TXT_18_195_2_1,"「ああ......\n 終わったんだな 本当に。"
PT_TALK_TXT_18_195_3_1,"「ねえ {pc}さま。\n これ夢じゃ ないよね?\n we 本当にやったんだよね!?"
PT_TALK_TXT_18_195_4_1,"「城のガラクタたちよ!\n もうじき また 会えますよッ!!"
PT_TALK_TXT_18_195_5_1,"Mother, Father......\n ぼくは お父さんのような王に\n 近づけたんでしょうか? "
PT_TALK_TXT_18_20_2_1,"...おいおい。あのじいさん 偉そうなことを\n 言ってたわりに 失敗したじゃねえか。"
PT_TALK_TXT_18_20_2_2,"「それで どうすんだ?\n あの じいさんの言うとおり\n グレン城下町に 向かうのか?"
PT_TALK_TXT_18_20_3_1,"Sage Hollowの チカラでも\n たどり着けないなんて...\n {pc}さま どうしよう?"
PT_TALK_TXT_18_20_4_1,"Netherlordの心臓...つまり Netherlordの城ですねッ!?\n とてつもない ガラクタが\n ありそうな予感がしますッ! ぷぎぃ～!!"
PT_TALK_TXT_18_200_1_1,"Lendersiaへ 行くなら\n 修練しておかないとね。\n {pc}さん これからもよろしくね!"
PT_TALK_TXT_18_200_2_1,"「次はLendersiaに 行くんだろ?\n どんな所か 想像もつかねーけど\n しっかり 鍛えておかないとな。 "
PT_TALK_TXT_18_200_3_1,"「{pc}さま\n 次は Lendersiaに行くんでしょ?\n もちろん 私も行くから がんばろうね!"
PT_TALK_TXT_18_200_4_1,"「次は Lendersiaの まだ見ぬガラクタを\n 集めにいきますよッ!! くぷぷぷぷッ!!"
PT_TALK_TXT_18_200_5_1,"「今回の旅で ぼくは自分の未熟さを知りました。\n いつか 胸を張って 国に帰れる日まで\n よろしくお願いしますね {pc}さん!"
PT_TALK_TXT_18_30_2_1,"...今のお前の中身が 誰だろうと\n weと 旅をしてきたのは\n {pc}! お前だ!"
PT_TALK_TXT_18_30_3_1,"「{pc}さまの中身が 別の方だとしても\n 私を助けてくれて 一緒に旅をしてきたのは\n 今の {pc}さまだよ!"
PT_TALK_TXT_18_30_3_2,"「私は {pc}さまを\n 信じるよ!"
PT_TALK_TXT_18_30_4_1,"「あの ぐーたらな性格!\n やる気をいっさい 感じない目!\n いいですねッ!"
PT_TALK_TXT_18_40_2_1,"500 years agoに行くとか 信じられねえが\n いいか {pc}!\n 絶対 無事に戻ってこいよ!"
PT_TALK_TXT_18_40_3_1,"「{pc}さま!\n 気をつけて 行ってきてね。\n ...お手伝いできないのが くやしいなぁ。"
PT_TALK_TXT_18_40_4_1,"「元ポツコン２号!\n 500 years agoの世界に ちょっとコイツを\n 置いてきてくれませんかねぇ?"
PT_TALK_TXT_18_40_4_2,"Duston ガラクタを作ろうとしちゃ\n ダメだよ...それに ガラクタだから\n きっと 捨てられちゃうよ。"
PT_TALK_TXT_18_40_4_3,"「ふんッ!\n ガラクタの良さも わからないなんて\n ほんと 残念な人たちですねッ!"
PT_TALK_TXT_18_90_HIMEA_1,"「{pc}さん よろしくね。\n あなたに ついて行ったら\n あの子の チカラになれると思うの。"
PT_TALK_TXT_18_99_HIMEA_1,"...あの子 ひとりで行っちゃったみたい。\n でも それじゃあダメなの。\n はやく 追いかけましょ。"
PT_TALK_TXT_19_10_2_1,"Lendersia大陸か...\n 強えヤツは いるんだろうな?\n ウデが鳴るぜ!"
PT_TALK_TXT_19_10_3_1,"「{pc}さま\n Lendersiaは 故郷...なのよね?\n 懐かしい?"
PT_TALK_TXT_19_10_343_10_1_1,"「船が出港しないと 困る人も多いはずだわ。\n weも 材料集めを 手伝いましょう。"
PT_TALK_TXT_19_10_343_10_2_1,"「羅針盤が 直らねえと Lendersiaに\n 行くことも できねえのかよ。\n めんどくせえ..."
PT_TALK_TXT_19_10_343_10_3_1,"「無限の磁力石って ２種類の魔物の\n どっちからでも 手に入るんだね。\n {pc}さま どっちにする?"
PT_TALK_TXT_19_10_343_10_4_1,"「磁力石だか 地獄行きだか 知りませんが\n そんな 役に立ちそうなモノを 探すなんて\n 屈辱ですッ!!"
PT_TALK_TXT_19_10_343_10_5_1,"「これが Sage Hollowのおっしゃっていた\n Lendersiaへの 航路の復活...\n というわけですね。"
PT_TALK_TXT_19_10_343_10_5_2,"「かの地へ 向かうためにも\n 急いで 材料を集めましょう。"
PT_TALK_TXT_19_10_343_15_1_1,"「無限の磁力石...\n すごそうな名前だけど 見た目は\n 普通の石と あまり 変わらないのね。"
PT_TALK_TXT_19_10_343_15_2_1,"「こんな石ころで 羅針盤が\n 動くんだな。"
PT_TALK_TXT_19_10_343_15_3_1,"「この石と まほうのせいすいを\n 宿屋のコンシェルジュさんに\n 届ければいいんだよね?"
PT_TALK_TXT_19_10_343_15_4_1,"「拾った なんとか石は\n さっさと 届けちまいましょうッ!\n 人の役に立つモノなんて いらねえですッ!!"
PT_TALK_TXT_19_10_343_15_5_1,"「なるほど。この無限の磁力石で\n 迷いの霧の中でも \n 羅針盤が 使えるようにするんですね。"
