Key,SourceString
SYSTEXT_QUESTLIST_NAME_AQ_004_3_020,"At the church, Father Raja told us that the girl who invoked Dahlia's\ndeath was imprisoned in a cave by angry villagers. Rubecca asked to go\ntogether to Beach Cave in Colt Region!"
SYSTEXT_QUESTLIST_NAME_AQ_004_3_200,"In Colt Region's Beach Cave, I defeated the Marrow Escapee living in\nthe chamber where the girl was imprisoned that we investigated.\nRubecca heard the girl's voice in the chamber, and said that she was\ntoo tired to continue."
SYSTEXT_QUESTLIST_NAME_AQ_004_4_000,"In Leen Village, Girl Detective Rubecca seems to be waiting for her\nsidekick's return."
SYSTEXT_QUESTLIST_NAME_AQ_004_4_005,"In Leen Village, Girl Detective Rubecca would like me to go with her\nto the village orphanage as her sidekick! It seems she'd wants to ask\nBalcha, who built the orphanage, a lot of questions."
SYSTEXT_QUESTLIST_NAME_AQ_004_4_010,"In Leen Village, Girl Detective Rubecca would like me to go with her\nto the village orphanage as her sidekick! It seems she'd wants to ask\nBalcha, who built the orphanage, a lot of questions."
SYSTEXT_QUESTLIST_NAME_AQ_004_4_020,"After interviewing Balcha, we learned that Fiya, the girl who used the\ndeath language's body was taken by a priest from Prayer Inn. Rubecca\nwants to learn about Fiya and asked me to go to Prayer Inn!"
SYSTEXT_QUESTLIST_NAME_AQ_004_4_030,"At Prayer Inn, by interviewing Priest Lileigh, I obtained the Priest's\nLocked Diary. Rubecca asked me to get back the Priest's Keyring from a\n<%sEV_QUE_NAME0> in Juleria Underground Mine!"
SYSTEXT_QUESTLIST_NAME_AQ_004_4_040,"To get back the Priest's Diary's key, I headed towards Juleria\nUnderground Mine to defeat a <%sEV_QUE_NAME0> and obtained the\nPriest's Keyring. Let's go show it to Rubecca."
SYSTEXT_QUESTLIST_NAME_AQ_004_4_200,"From the priest's diary, we learned that the priest at the Prayer Inn\nwas trying to hide Fiya while she was still alive in order to save her.\nWhen Fiya called out Rubecca's name, Rubecca became fearful of her\ndeath and the ended the investigation."
SYSTEXT_QUESTLIST_NAME_AQ_004_5_000,"In Leen Village, Rubecca seems to be waiting for help to arrive."
SYSTEXT_QUESTLIST_NAME_AQ_004_5_005,"In Leen Village, Rubecca asked me to go with her to Dolroy Falls,\nwhere Fiya met her end! Dolroy Falls seems to be in Booner Rainforest."
SYSTEXT_QUESTLIST_NAME_AQ_004_5_010,"In Leen Village, Rubecca asked me to go with her to Dolroy Falls,\nwhere Fiya met her end! Dolroy Falls seems to be in Booner Rainforest.\nRubecca appears to want to go upstream of the waterfall."
SYSTEXT_QUESTLIST_NAME_AQ_004_5_020,"In Dolroy Falls, Fiya's ghost materialized and we learned that Fiya's\npower was not causing death, but fortelling it. Rubecca asked that I\ntake her the cave north of Booner Rainforest!"
SYSTEXT_QUESTLIST_NAME_AQ_004_5_030,"In Booner Rock Cave that Fiya told us of, I defeated Naluviathan, the\ntrue culprit who sank Dahlia into the sea. Rubecca listened to Fiya's\nwish about wanting to meet with Reg and Dahlia, and asked me to track\ndown where we could!"
SYSTEXT_QUESTLIST_NAME_AQ_004_5_200,"After hearing Fiya's wish, we went to Solace Beach's cenotaph, where\nFiya ascended to heaven while Reg and Dahlia were waiting. Rubecca\ndeclared that the Dahlia case has been solved and took down the\nGirl Detective sign."
SYSTEXT_QUESTLIST_NAME_AQ_005_1_000,"Wedi's female petri who lives in a private house on the north side of\nJulet town seems to be troubled."
SYSTEXT_QUESTLIST_NAME_AQ_005_1_005,"I want Petri, who lives in the town of Julet, to help me find and\npunish the culprit who steals food!"
SYSTEXT_QUESTLIST_NAME_AQ_005_1_010,"I helped out with a petri dish in the town of Julet.\nI found and caught the culprit who was stealing food.\nI want Petri to keep an eye on her as she is purposely away from her\nhouse!"
SYSTEXT_QUESTLIST_NAME_AQ_005_1_020,"I watched the house to catch the culprit who was stealing food, and\nfound out that the culprit was a cat monster. In Petri dish, he went\nto the hut on King Ladis Island and\npunished me for me! He seems fine if you take a\ncanoe from the Meuse coast south of town or a merchant's carriage\noutside town."
SYSTEXT_QUESTLIST_NAME_AQ_005_1_030,"In the hut on King Ladis Island, there was an unmotivated Cat Rebelio.\nMyarji, the henchman who stole food, was punished and he vowed never\nto steal again. Let's go report to the petri dish."
SYSTEXT_QUESTLIST_NAME_AQ_005_1_200,"I told Chale that Myarji had been punished for stealing food.\nWhen he heard that he swore he would never steal again,\nhe was rewarded with a petri dish for forgiving Myarji."
SYSTEXT_QUESTLIST_NAME_AQ_005_2_000,"Cat Rebelio's henchman Myarji, who is in the hut on King Ladis Island,\nseems to be troubled."
SYSTEXT_QUESTLIST_NAME_AQ_005_2_005,"Obtain the Nekomamma Fruit that is sometimes dropped by\n<%sEV_QUE_NAME0> in Rebelio, north of Jure Island, the Curarana Coast,\nand the Gilzad region of Orgreed Continent, at the hut on Radis\nIsland. I want you to take it to the giant cat's nest!"
SYSTEXT_QUESTLIST_NAME_AQ_005_2_010,"Obtain the Nekomamma fruit that is sometimes dropped by\n<%sEV_QUE_NAME0> in Rebelio, north of Juray Island, Kurarana coast,\nand\nGilzad region of Orgreed continent at the hut on Radis King Island.\nI want you to take it to the giant cat's nest!"
SYSTEXT_QUESTLIST_NAME_AQ_005_2_020,"At Cat Rebelio's request, I defeated\n<%sEV_QUE_NAME0> and obtained the Nekomamma Fruit.\nLet's go deliver it to Cat Mammer, the girlfriend in the giant cat's\nnest."
SYSTEXT_QUESTLIST_NAME_AQ_005_2_200,"I went to the giant cat's nest and gave the Nekomamma fruit to\nRebelio, but Mamma wouldn't accept it.\nRebelio incurred the wrath of his girlfriend Mammar and was driven\nback from Cat Island."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_000,"Cat Rebelio in the hut on King Ladis Island seems to be troubled."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_005,"At the hut on King Ladis Island, I want Cat Rebelio to bring Soumya,\nthe daughter who lives in Julet town, to the hut!\nShe wants Mammar to intercede for her."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_010,"At the hut on King Ladis Island, I want Cat Rebelio to bring Soumya, a\ngirl who lives in Julet town, to the hut!\nShe wants Mammar to intercede for her."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_020,"At the hut on King Ladis Island, Cat Rebelio asked me to tell Saumya,\na girl who lives in Julet town, to come to the hut.\nSoumya says she will come to the cabin."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_030,"I want Cat Rebelio to find Sawmya's parents!\nSawmya picked me up in her Velinard castle town.\nShe told me that Aunt Sonese was there."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_040,"I received a letter from Sonese, an aunt who lives in the castle town\nof Velinard, that was addressed to\nSoumya from a couple I didn't know and that was given to me when I\ntook Soumya into their care. Let's go show it to Cat Rebelio."
SYSTEXT_QUESTLIST_NAME_AQ_005_3_200,"The letter addressed to Soumya contained something similar to her\nparents' suicide note.\nAfter reading her letter, her girlfriend Cat Rebelio was moved by\nSaumya's courageous words and\nstarted thinking about making an effort on her own."
SYSTEXT_QUESTLIST_NAME_AQ_005_4_000,"Cat Rebelio in the hut on King Ladis Island seems to be troubled."
SYSTEXT_QUESTLIST_NAME_AQ_005_4_005,"I want Cat Rebelio in the hut on King Ladis Island to take Soumya to\nCat Mammer in the giant cat's nest!\nIt looks like Soumya will be her intercessor."
SYSTEXT_QUESTLIST_NAME_AQ_005_4_010,"I want Cat Rebelio in the hut on King Ladis Island to take Soumya to\nCat Mammer in the giant cat's nest!\nIt looks like Soumya will be her intercessor."
SYSTEXT_QUESTLIST_NAME_AQ_005_4_020,"Cat Rebelio is going to\ndefeat Hippopo Sardon, who is plotting to take over Cat Island, and\nwants Cat Mammer to help\nRebelio! It is said that his hideout is located in the depths of a\nmelting sea cave on the Cularana coast north of Jure Island."
SYSTEXT_QUESTLIST_NAME_AQ_005_4_200,"Defeated\nHippopo Sardon's henchmen in the depths of the Melting Sea Cave on the\nCurarana Coast.\nWhen he learned that Thirdon had gathered many of his men, he went to\nCat Island, saying that Cat Rebelio would ambush him."
SYSTEXT_QUESTLIST_NAME_AQ_005_5_000,"Cat Rebelio in the hut on King Ladis Island seems to be troubled."
SYSTEXT_QUESTLIST_NAME_AQ_005_5_005,"In the hut on King Ladis Island, Myarji is being attacked by\nHippopo Sardon. Go to Cat Island and lend Cat Rebelio a hand to defeat\nHippopo Sardon!"
SYSTEXT_QUESTLIST_NAME_AQ_005_5_010,"In the hut on King Ladis Island, Myarji is being attacked by\nHippopo Sadon. Go to Cat Island and lend Cat Rebelio a hand to\ndefeat Hippopo Sadon!"
SYSTEXT_QUESTLIST_NAME_AQ_005_5_200,"Fighted\nHippopo Sardon on behalf of Cat Rebelio who lost the duel and defeated\nhim. Finally, Rebelio received Cat Mamma's forgiveness, but\nHe decided to live alone with Soumya and departed."
SYSTEXT_QUESTLIST_NAME_AQ_006_1_000,"Prince Odis seems to be in trouble in the Queen's Hall of Velinard\nCastle."
SYSTEXT_QUESTLIST_NAME_AQ_006_1_005,"In the Queen's Hall of Velinard Castle, I would like you to ask Prince\nOdis to obtain the Nagomi Oil that is dropped when you defeat\n<%sEV_QUE_NAME0> in northern Verinard territory!"
SYSTEXT_QUESTLIST_NAME_AQ_006_1_010,"I would like you to ask\nPrince Odis in the Queen's Hall of Verinard Castle to obtain the\nNagomi Oil that is dropped when you defeat\n<%sEV_QUE_NAME0> in northern Verinard territory!"
SYSTEXT_QUESTLIST_NAME_AQ_006_1_020,"In the Queen's Room of Verinard Castle, Prince Odis asked me to defeat\n<%sEV_QUE_NAME0> and obtain Nagomi Oil.\nLet's go deliver it to Prince Odis."
SYSTEXT_QUESTLIST_NAME_AQ_006_1_030,"After giving the\nNagomi Oil obtained from <%sEV_QUE_NAME0> to Prince Odis, preparations\nto sing the Song of Grace began.\nIt seems they sing on the balcony of the castle."
SYSTEXT_QUESTLIST_NAME_AQ_006_1_200,"The song of grace sung by Prince Odis had no effect.\nWhen the prince learned that a song for the male king, which had the\nsame effect as the Song of Grace, was sealed in Celia's words,\nthe prince decided to find the song."
SYSTEXT_QUESTLIST_NAME_AQ_006_2_000,"It seems that\nPrince Odis is waiting for someone to lend him his power in the\nQueen's Hall of Velinard Castle."
SYSTEXT_QUESTLIST_NAME_AQ_006_2_005,"In the Queen's Hall of Verinard Castle, Prince Odis asked\nto the Guardian of Poetry about the King's Song.\nI want you to go with me to the ruins of Poetry in the Booner\nRainforest!"
SYSTEXT_QUESTLIST_NAME_AQ_006_2_010,"In the Queen's Hall of Verinard Castle, Prince Odis asked\nto ask the Guardian of Poetry about the King's Song.\nI want you to go with me to the ruins of Poetry in the Booner\nRainforest!"
SYSTEXT_QUESTLIST_NAME_AQ_006_2_020,"I went to the ruins of Poetry with Prince Odis and asked the Guardian\nof Poetry about\nThe King's Song. I want the prince who heard the words of the Guardian\nof Poetry to\ngo with him to the Shrine of Poetry in the Jurelia Underground\nAbandoned Mine!"
SYSTEXT_QUESTLIST_NAME_AQ_006_2_030,"I went to the shrine of Shigin in the Juleria Underground Mine with\nPrince Odis and defeated two monsters that were thought to be\nprotecting the seal.\nThe prince has obtained a mysterious stone tablet and seems to want to\ndecipher it at Verinard Castle. Let's return to Verinard Castle."
SYSTEXT_QUESTLIST_NAME_AQ_006_2_200,"Prince Odis attempted to decipher the king's tablet obtained at the\nShigin Shrine.\nIt turned out to be true that the king's song was sealed, but\nthe prince was unable to read the rest of the text, so\nhe decided to wait for a while."
SYSTEXT_QUESTLIST_NAME_AQ_006_3_000,"It seems that\nPrince Odis is waiting for someone to lend him his power in the\nprince's room in Verinard Castle."
SYSTEXT_QUESTLIST_NAME_AQ_006_3_005,"In the prince's room in Verinard Castle, Prince Odis will\naccompany you to the village of Leen in order to ask about\nShelner, who is involved in the sealing of the song of the male king\nthat was carved on the stone tablet. want!"
SYSTEXT_QUESTLIST_NAME_AQ_006_3_010,"In the prince's room in Verinard Castle, Prince Odis will\naccompany you to the village of Leen in order to ask about\nShelner, who is involved in the sealing of the song of the male king\nthat was engraved on the stone tablet. want!"
SYSTEXT_QUESTLIST_NAME_AQ_006_3_020,"Go to Leen Village with Prince Odis and hear about\nShelner from Sani. A Sherner is a brave man who protects the islands,\nand it seems that he held a ceremony at a pilgrimage site in the\nSierra.\nThe prince made his way to his Sierra pilgrimage site northeast of\nLeenam Green."
SYSTEXT_QUESTLIST_NAME_AQ_006_3_025,"I went to the Sierra Pilgrimage Site with Prince Odis and heard from\nNafner that there is a place related to ''song'' among the five tones.\nLet's search together with the prince for a place on the stone tablet\nthat seems to be related to the phrase, 'A song is buried in a song.'"
SYSTEXT_QUESTLIST_NAME_AQ_006_3_200,"The priest associated with the ''Song'' at the Sierra Pilgrimage Site\ninherited King Ladis's stone tablet.\nThe lyrics of a song called Guidance Song were written on the stone\ntablet.\nPrince Odis was convinced that it was a nurturing song sung by a male\nking."
SYSTEXT_QUESTLIST_NAME_AQ_006_4_000,"It seems that\nPrince Odis is waiting for someone to lend him his power in the\nprince's room in Verinard Castle."
SYSTEXT_QUESTLIST_NAME_AQ_006_4_005,"In the research room of Velinard Castle, Investigator Eligo will tell\nyou\nTo find out which waterfall the Queen of Waterfalls is referring to.\nTo the traveling scholar at the seaside trading post in the south of\nVerinard territory.\nPilgrimage to the Two Waterfalls. Please listen to the details of the\nbook!"
SYSTEXT_QUESTLIST_NAME_AQ_006_4_010,"In the research room of Velinard Castle, Investigator Eligo will tell\nyou\nTo find out which waterfall the Queen of Waterfalls is referring to.\nTo the traveling scholar at the seaside trading post in the south of\nVerinard territory.\nPilgrimage to the Two Waterfalls. Please listen to the details of the\nbook!"
SYSTEXT_QUESTLIST_NAME_AQ_006_4_020,"At the request of Researcher Eligo, he asked the traveling scholar\nKalam at the seaside trading post about the contents of the\nPilgrimage to the Two Waterfalls book, and was told that the Queen of\nthe Falls is a waterfall located to the east of\nVas Great Mountain Forest. I received it.\nLet's go report to Investigator Eligo."
