Key,SourceString
PA_ACTION_NO_M_TWIN_CROW_TUKON_M06900,"Just Claws"
PA_ACTION_NO_M_TYOU_OTAKEBI_B0140,"War Cry"
PA_ACTION_NO_M_TYOU_OTAKEBI_B0240,"War Cry"
PA_ACTION_NO_M_VIPERFANG,"Cobra Strike"
PA_ACTION_NO_M_VJUMP_M50440,"Quake"
PA_ACTION_NO_M_WARAINAGARA_KOUGEKI_M07300,"Laugh Attack"
PA_ACTION_NO_M_WHIPRASH_B0220,"Whiplash"
PA_ACTION_NO_M_WORLDCHANGE_CLEAR_MAHI_B0525,"World Change"
PA_ACTION_NO_M_WORLDCHANGE_MAHI_B0525,"World Change"
PA_ACTION_NO_M_WORLDCHANGE1_B0525,"Worldmaking"
PA_ACTION_NO_M_WORLDCHANGE1_ZONE_2_B0525,"World of Impurity"
PA_ACTION_NO_M_WORLDCHANGE1_ZONE_3_B0525,"World of Chaos"
PA_ACTION_NO_M_WORLDCHANGE1_ZONE_B0525,"World of Acceleration"
PA_ACTION_NO_M_YAIBAKUDAKI,"Attack Attacker"
PA_ACTION_NO_M_YAIBAKUDAKI_M05400,"Attack Attacker"
PA_ACTION_NO_M_YAIBAKUDAKI_M06800,"Attack Attacker"
PA_ACTION_NO_M_YAIBAKUDAKI_M09200,"Attack Attacker"
PA_ACTION_NO_M_YAIBANOBOUGYO_M15400,"Pincushion"
PA_ACTION_NO_M_YAIBANOBOUGYO2_M15400,"Pincushion"
PA_ACTION_NO_M_YAKETSUKU_IKI_M05900,"Burning Breath"
PA_ACTION_NO_M_YAKETSUKU_IKI_M06500,"Burning Breath"
PA_ACTION_NO_M_YAKETSUKU_IKI_M07100,"Burning Breath"
PA_ACTION_NO_M_YAKETSUKU_IKI_M07400,"Burning Breath"
PA_ACTION_NO_M_YAKETSUKU_IKI_M08400,"Burning Breath"
PA_ACTION_NO_M_YAKETSUKU_IKI_M09600,"Burning Breath"
PA_ACTION_NO_M_YAKETSUKU_IKI_M12700,"Burning Breath"
PA_ACTION_NO_M_YAMI_KAKYU_B210,"Dark Fire"
PA_ACTION_NO_M_YAMI_KAKYU_M09000,"Dark Fire"
PA_ACTION_NO_M_YAMI_KAKYU_M10600,"Abyssal Breath"
PA_ACTION_NO_M_YAMINO_BREATH_B0080,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_B0170,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M03600,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M05600,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M05900,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M06400,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M07900,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M09600,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M10000,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M10100,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M11300,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M12300,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M12900,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M13200,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M14300,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M15000,"Black Breath"
PA_ACTION_NO_M_YAMINO_BREATH_M50141,"Cursed Fire"
PA_ACTION_NO_M_YAMINO_INAZUMA_B0140,"Bolts of Darkness"
PA_ACTION_NO_M_YAMINO_INAZUMA2_B0140,"Bolts of Darkness"
PA_ACTION_NO_M_YAMINOKOROMO_B0415,"Cloth of Darkness"
PA_ACTION_NO_M_YAMINOKOROMO_B0420,"Cloth of Darkness"
PA_ACTION_NO_M_YAMINOKOROMO_B0460,"Cloth of Darkness"
PA_ACTION_NO_M_YAMINOKOROMO2_B0420,"Cloth of Darkness"
PA_ACTION_NO_M_YAMINOKOROMO2_B0462,"Cloth of Darkness"
PA_ACTION_NO_M_YAMINORYUSEI_XM,"Dark Meteor"
PA_ACTION_NO_M_YAMINOTATUMAKI,"Dark Tornado"
PA_ACTION_NO_M_YAMINOTATUMAKI_DD160,"Purple Tornado"
PA_ACTION_NO_M_YAMINOTATUMAKI_DD320,"Purple Tornado"
PA_ACTION_NO_M_YAWOHANATU_B0530,"Fire Shot"
PA_ACTION_NO_M_YAWOHANATU_SMACHINE,"Rain of Arrows"
PA_ACTION_NO_M_YUBIPATTIN_B0010,"Finger Snap"
PA_ACTION_NO_M_YUMIYA_B0530,"Disruptive Bullet"
PA_ACTION_NO_M_YUMIYAUTI_M09200,"Bow Shot"
PA_ACTION_NO_M_ZAORIKU_100_10_NAKAMAYOBI,"Rebuild"
PA_ACTION_NO_M_ZETTAIREIDO,"Frost Fangs"
PA_ACTION_NO_M_ZIBASIRIUTI,"Strifeline"
PA_ACTION_NO_M_ZUTUKI_M01800,"Headbutt"
PA_ACTION_NO_MABUSIIHIKARI,"Dazzleflash"
PA_ACTION_NO_MADANTE,"Magic Burst"
PA_ACTION_NO_MADONOSYO,"Magical Book"
PA_ACTION_NO_MAFUJINOKAZE,"Wind of Magic Sealing"
PA_ACTION_NO_MAGICARROW,"Conjury Conductor"
PA_ACTION_NO_MAGISTICK,"Magistick"
PA_ACTION_NO_MAGUMA,"Magma Blast"
PA_ACTION_NO_MAHI_KOUGEKI,"Paralysis"
PA_ACTION_NO_MAHOTORANOKOROMO,"Magic Cloak"
PA_ACTION_NO_MAHOTORANOKOROMO_ASU,"Magic Cloak"
PA_ACTION_NO_MAHOTORAODORI,"Drain Dance"
PA_ACTION_NO_MAJONO_MANAZASI,"Witch's Gaze"
PA_ACTION_NO_MAKEKKAI,"Wizard Ward"
PA_ACTION_NO_MAKEUP,"Extreme Makeover"
PA_ACTION_NO_MAMORINOKAZE,"Wind of Protection"
PA_ACTION_NO_MAMORINOKIRI,"Mist Me"
PA_ACTION_NO_MAMORINOKIRI_ASU,"Mist Me"
PA_ACTION_NO_MAMORINOTATE,"Holy Impregnable"
PA_ACTION_NO_MANEMANE,"Follow Suit"
PA_ACTION_NO_MANEMANE_1,"Follow Suit"
PA_ACTION_NO_MAOUNOIZANAI,"Demon King's Call"
PA_ACTION_NO_MARYOKUKAKUSEI,"Channel Anger"
PA_ACTION_NO_MARYOKUNOBALLAD,"Magical Ballad"
PA_ACTION_NO_MARYOKUNOIBUKI,"Sage's Breath"
PA_ACTION_NO_MARYOKUNOKAZE,"Magical Wind"
PA_ACTION_NO_MAZINGIRI,"Hatchet Man"
PA_ACTION_NO_MEDAPANIDANCE,"Fuddle Dance"
PA_ACTION_NO_MEGABOMBER,"Mega Bomb"
PA_ACTION_NO_MEGABOMBER_TON,"Mega Bomb"
PA_ACTION_NO_MEGAMINOSYUKUHUKU,"Divine Blessing"
PA_ACTION_NO_MEGAMINOSYUKUHUKU_ASU,"Divine Blessing"
PA_ACTION_NO_MEGAZARUDANCE,"Kerplunk Dance"
PA_ACTION_NO_MEIDOUFUUMA,"King Fissure"
PA_ACTION_NO_MEIKYOSISUI,"Clarion Mind"
PA_ACTION_NO_MEIKYOSISUI_URA,"Clarion Mind"
PA_ACTION_NO_MEISOU,"Meditation"
PA_ACTION_NO_MEISOU_IYU,"Meditation"
PA_ACTION_NO_MERUKIDONOHIHOU_160,"Life Staff"
PA_ACTION_NO_METALGIRI,"Metal Slash"
PA_ACTION_NO_METALTRAP,"Metal Trap"
PA_ACTION_NO_METALWING,"Metalicker"
PA_ACTION_NO_METARUGIRI,"Metal Slash"
PA_ACTION_NO_MINOGASU,"Mercy"
PA_ACTION_NO_MIRACLESWORD,"Miracle Slash"
PA_ACTION_NO_MISS_BREATH,"Inferno"
PA_ACTION_NO_MISSILEKICK,"Flying Footwallop"
PA_ACTION_NO_MISSKOUGEKI,"Absolute Miss Attack"
PA_ACTION_NO_MIWAKUNO_MANAZASI,"Enchanting Gaze"
PA_ACTION_NO_MIWAKUNOODORI,"Enchanting Dance"
PA_ACTION_NO_MIWAKUNOSUISYOUKYU,"King Fissure"
PA_ACTION_NO_MIYABURU,"Eye for Trouble"
PA_ACTION_NO_MM_AGEHARANBU,"Butterfly Bop"
PA_ACTION_NO_MM_AKUMABARAI,"Beelzefreeze"
PA_ACTION_NO_MM_ANKOKU,"Fog of Grief"
PA_ACTION_NO_MM_APPLIQUE,"Applique"
PA_ACTION_NO_MM_ASSASSINATTACK,"Assassin's Stab"
PA_ACTION_NO_MM_AYASIIHIKARI,"Suspicious Light"
PA_ACTION_NO_MM_BAKURETUKEN,"Multifists"
PA_ACTION_NO_MM_BIGSHIELD,"Immense Defence"
PA_ACTION_NO_MM_BIKKURITANSU,"Wowdrobe"
PA_ACTION_NO_MM_BIRDCUTTER,"Birdcutter"
PA_ACTION_NO_MM_BIRDSHOOT,"Flutter Disaster"
PA_ACTION_NO_MM_BIRDSLASH,"Bird Slash"
PA_ACTION_NO_MM_BLASTBEAM,"Blast Beam"
PA_ACTION_NO_MM_BLASTBEAM2,"Micro Blaster"
PA_ACTION_NO_MM_BOUGYOBARRIER,"Bolster Barrier"
PA_ACTION_NO_MM_BUNMAWASI,"Helichopter"
PA_ACTION_NO_MM_BUNMAWASI_G,"Helichopter"
PA_ACTION_NO_MM_BURNINGBIRD,"Firebird Throw"
PA_ACTION_NO_MM_CANCELBLOW,"Stun Blow"
PA_ACTION_NO_MM_CHAOSEDGE,"Chaos Edge"
PA_ACTION_NO_MM_CHAOSEDGE_PP,"Chaos Edge"
PA_ACTION_NO_MM_CHEESECANON,"Cheese Cannon"
PA_ACTION_NO_MM_CHEESECANON2,"Raclette Cannon"
PA_ACTION_NO_MM_CHEST,"Chesto"
PA_ACTION_NO_MM_CHOTOUKONUTI,"Super Clap Trap"
PA_ACTION_NO_MM_CORDZERO,"Code Zero"
PA_ACTION_NO_MM_CRITICALBLOW,"Finish Blow"
PA_ACTION_NO_MM_CROSSCUTTER,"Twomerang"
PA_ACTION_NO_MM_DAIAKUMANOSYO,"Grown-up Spell"
PA_ACTION_NO_MM_DAIZYOUDANGIRI,"Cutting Edge"
PA_ACTION_NO_MM_DAIZYOUDANGIRI_G,"Cutting Edge"
PA_ACTION_NO_MM_DAN_HPHEAL_DANCE,"Recovery Dance"
PA_ACTION_NO_MM_DAN_MPHEAL_DANCE,"Spell Dance"
PA_ACTION_NO_MM_DARKNESSSHOT,"Darkness Shot"
PA_ACTION_NO_MM_DEKAGORAM,"Kadragenlarge"
PA_ACTION_NO_MM_DEVILNCHARM,"Devil's Delight"
PA_ACTION_NO_MM_DRAGONGIRI,"Dragon Slash"
PA_ACTION_NO_MM_DRAGONSLASH,"Dragon Smash"
PA_ACTION_NO_MM_DRAGONSLASH_G,"Dragon Smash"
PA_ACTION_NO_MM_DRAMCRASH,"Monster Masher"
PA_ACTION_NO_MM_EIYUOUNORYOIKI,"Heroic Realm"
PA_ACTION_NO_MM_ENDOFSCENE,"End of Scene"
PA_ACTION_NO_MM_FEATHER_STORM,"Featherstorm"
PA_ACTION_NO_MM_FINALBLOW,"Lights Out"
PA_ACTION_NO_MM_FURINKAZAN,"Bamboo Blow"
PA_ACTION_NO_MM_FURINKAZAN_KYOU,"Overheat"
PA_ACTION_NO_MM_FUWAFUWADANCE,"Fluffle Dance"
PA_ACTION_NO_MM_GARAKUTABOX,"Box o' Junk"
PA_ACTION_NO_MM_GENWAKUNOHITOMI,"Dazzling Eyes"
PA_ACTION_NO_MM_GIGASLASH,"Gigaslash"
PA_ACTION_NO_MM_GIGASLASH_DVA,"Gigaslash"
PA_ACTION_NO_MM_GIGASLASH_LZ,"Gigaslash"
PA_ACTION_NO_MM_GIGASLASH_SMY,"Gigaslash"
PA_ACTION_NO_MM_GODJUGGLING,"Balls of Steel"
PA_ACTION_NO_MM_GOLDFINGER,"Rake 'n' Break"
PA_ACTION_NO_MM_GOLDFINGER_DG,"Rake 'n' Break"
PA_ACTION_NO_MM_GOLDFINGER_MT,"Rake 'n' Break"
PA_ACTION_NO_MM_GOLDRUSH,"Half-Inch"
PA_ACTION_NO_MM_GRAVITYHAMMER,"Gravity Hammer"
PA_ACTION_NO_MM_GREATSTAMP,"Great Stomp"
PA_ACTION_NO_MM_HAGESIIHONOO,"Inferno"
PA_ACTION_NO_MM_HAMONENBU,"Water Slaughterer"
PA_ACTION_NO_MM_HANAHUBUKI,"Flower Power"
PA_ACTION_NO_MM_HANAHUBUKI_WB,"Flower Power"
PA_ACTION_NO_MM_HATILLUSION,"Hat Illusion"
PA_ACTION_NO_MM_HAYABUSAGIRI,"Falcon Slash"
PA_ACTION_NO_MM_HAYABUSAGIRI_AXE,"Falcon Slash"
PA_ACTION_NO_MM_HAYABUSAGIRI_DA,"Falcon Slash"
PA_ACTION_NO_MM_HAYABUSAGIRI_SLIMEKNIGHT,"Falcon Slash"
PA_ACTION_NO_MM_HAYABUSAGIRI2,"Gyrfalcon Slash"
PA_ACTION_NO_MM_HAYABUSAGIRI2_DVA,"Gyrfalcon Slash"
PA_ACTION_NO_MM_HAYABUSAGIRI2_SMY,"Gyrfalcon Slash"
PA_ACTION_NO_MM_HAYAYOMINOTUE,"Faster Caster"
PA_ACTION_NO_MM_HAYAYOMINOTUE_MGH,"Faster Caster"
PA_ACTION_NO_MM_HESOKURISHOWER,"Stash Shower"
PA_ACTION_NO_MM_HIHUKIGEI,"Flame Breath"
PA_ACTION_NO_MM_HIKKAKINOARASI,"Scratch Storm"
PA_ACTION_NO_MM_HITTYUKEN,"Hawkeye Claw"
PA_ACTION_NO_MM_HITTYUKEN_P,"Hawkeye Claw"
PA_ACTION_NO_MM_HORRORFACE,"Scare Stare"
PA_ACTION_NO_MM_HOUSEKIJUGGLING,"Jewel Juggling"
PA_ACTION_NO_MM_HUKKATUNOTUE,"Zing Stick"
PA_ACTION_NO_MM_HUKKATUNOTUE_PK,"Zing Stick"
PA_ACTION_NO_MM_HUSTLEDANCE_EN,"Hustle Dance"
PA_ACTION_NO_MM_HYOUKETURANGEKI,"Crushed Ice"
PA_ACTION_NO_MM_IKAZUTI,"Bolt Blaster"
PA_ACTION_NO_MM_INAZUMA,"Lightning"
PA_ACTION_NO_MM_INAZUMAGIRI,"Lightning Slash"
PA_ACTION_NO_MM_IPPATUGEI,"Freezing Trick"
PA_ACTION_NO_MM_ITAZURASH,"Naughty Rush"
PA_ACTION_NO_MM_ITETUKUHADOU,"Null Baptism"
PA_ACTION_NO_MM_IYASINOAME,"Right as Rain"
PA_ACTION_NO_MM_JUBAKU,"Curse"
PA_ACTION_NO_MM_JUNSINNAINORI,"Pure Prayer"
PA_ACTION_NO_MM_KABUTOWARI,"Helm Splitter"
PA_ACTION_NO_MM_KABUTOWARI2,"Helm Crusher"
PA_ACTION_NO_MM_KAENNO_IKI_KM,"Flame Breath"
PA_ACTION_NO_MM_KAGAYAKUIKI,"C-c-cold Breath"
PA_ACTION_NO_MM_KAGENUI,"Shadowstitch"
PA_ACTION_NO_MM_KAGESHIBARI,"Shadow Bind"
PA_ACTION_NO_MM_KAISINKANZENKAIHI,"Desperate Measures"
PA_ACTION_NO_MM_KAITEN_KOUGEKI,"Deceleratle Rush"
PA_ACTION_NO_MM_KAITENTATAKI,"Spinning Smash"
PA_ACTION_NO_MM_KAMAITATI_LZ,"Skyward Slice"
PA_ACTION_NO_MM_KEDUKUROI,"Kagroom"
PA_ACTION_NO_MM_KEMONODUKI,"Cattle Prod"
PA_ACTION_NO_MM_KILLERBOON,"Fly Swat"
PA_ACTION_NO_MM_KINGDOMSWORD,"Armor Harmer"
PA_ACTION_NO_MM_KINGSLIME,"Royal Stomp"
PA_ACTION_NO_MM_KIRAKIRAPAWN,"Snap Crackle Poof"
PA_ACTION_NO_MM_KOAKUMANOTOTUGEKI,"Hip Attack"
PA_ACTION_NO_MM_KOGOERUHUBUKI,"Freezing Blizzard"
PA_ACTION_NO_MM_KOKOUNOKENNGEKI,"Solitary Slash"
PA_ACTION_NO_MM_KUTIHUJIODORI,"Silence Dance"
PA_ACTION_NO_MM_KYOUKA,"Grooming"
PA_ACTION_NO_MM_KYOUKA2,"Hellish Howl"
PA_ACTION_NO_MM_KYUKETU,"Exsanguination"
PA_ACTION_NO_MM_LANDIMPACT,"Crackerwhack"
PA_ACTION_NO_MM_LOCKON,"Lock-on"
PA_ACTION_NO_MM_LOSTATTACK,"Morale Masher"
PA_ACTION_NO_MM_LOSTATTACK_DA,"Lost Slash"
PA_ACTION_NO_MM_LOVELYFACE,"Minacious Allure"
PA_ACTION_NO_MM_LUCKYDANCE,"Lucky Dance"
PA_ACTION_NO_MM_MADANTE,"Magic Burtht"
PA_ACTION_NO_MM_MADOHOU,"Magic Gun"
PA_ACTION_NO_MM_MADOHOU_KYOU,"Magic Cannon"
PA_ACTION_NO_MM_MADONOSYO_KYOU,"Magical Break"
PA_ACTION_NO_MM_MAGICALHEAL,"Magical Heal"
PA_ACTION_NO_MM_MAGICALHEAL_CAP,"Right as Rain"
PA_ACTION_NO_MM_MAGICBREAK,"Magic Break"
PA_ACTION_NO_MM_MAGICSWORD,"Magic Sword"
PA_ACTION_NO_MM_MAGISTICK,"Magistick"
PA_ACTION_NO_MM_MAHOTORAGIRI,"Draining Slash"
PA_ACTION_NO_MM_MAHOTORAODORI,"Drain Magic Dance"
PA_ACTION_NO_MM_MAHOTORAODORI_PP,"Drain Magic Dance"
PA_ACTION_NO_MM_MAKEUP_KYOU,"Beautify"
PA_ACTION_NO_MM_MARYOKUKAKUSEI,"Channel Anger"
PA_ACTION_NO_MM_MARYOKUNOUTA,"Song of Magic"
PA_ACTION_NO_MM_MEGATONPUNCH,"Megaton Punch"
PA_ACTION_NO_MM_MEIHUNOHIKARI,"Light of Hades"
PA_ACTION_NO_MM_MEISOU,"Meditation"
PA_ACTION_NO_MM_MERUKIDONOHIHOU,"Cantlin's Secret"
PA_ACTION_NO_MM_MIGAWARIDOLL,"Scapegoat Doll"
PA_ACTION_NO_MM_MIRACLEHAT,"Magical Hat"
PA_ACTION_NO_MM_MIRACLESPIN,"Miracle Spin"
PA_ACTION_NO_MM_MIRACLESTRIKE,"Spank-Dunk"
PA_ACTION_NO_MM_MIRACLESWORD,"Miracle Slash"
PA_ACTION_NO_MM_MOGUMOGUTIME,"Chewin' Time"
PA_ACTION_NO_MM_MOGURATATAKI,"Mole Assault"
PA_ACTION_NO_MM_MOUDOKU_WEAPON,"Venomous Song"
PA_ACTION_NO_MM_MPPASSER,"M-Pathy"
PA_ACTION_NO_MM_NAGIHARAI,"Party Pooper"
PA_ACTION_NO_MM_NAGIHARAI2,"Combo Cleaver"
PA_ACTION_NO_MM_NAMEMAWASI,"Tongue Lashing"
PA_ACTION_NO_MM_NAMEMAWASI_TM,"Tongue Lashing"
PA_ACTION_NO_MM_NEKOPANTI,"Cat Pawnch"
PA_ACTION_NO_MM_NIGHTMAREFANG,"Nightmare Fang"
PA_ACTION_NO_MM_NIGHTMAREFANG_PP,"Nightmare Fang"
PA_ACTION_NO_MM_NIKUKYU_PUNCH,"Curiousity Kills"
PA_ACTION_NO_MM_NYANTAMA_ATTACK,"Meow Bomb"
PA_ACTION_NO_MM_NYARUPUNTE,"Hocus Purrcus"
PA_ACTION_NO_MM_OIKAZE,"Backdraft"
PA_ACTION_NO_MM_OIKAZE_KM,"Backdraft"
PA_ACTION_NO_MM_OMAJINAI,"Channel Tantrum"
PA_ACTION_NO_MM_ONNEN,"Mistery Grudge"
PA_ACTION_NO_MM_ONOMUSOU,"Axes of Evil"
PA_ACTION_NO_MM_ONOMUSOU_BR,"Axes of Evil"
PA_ACTION_NO_MM_OTAKEBI,"War Cry"
PA_ACTION_NO_MM_OUEN,"Egg On"
PA_ACTION_NO_MM_OUGINOMAI,"Fan Dango"
PA_ACTION_NO_MM_PANIPANIHANY,"Wizzy Wand"
PA_ACTION_NO_MM_PEROPERO,"Lick"
PA_ACTION_NO_MM_PHALANX,"Phalanx"
PA_ACTION_NO_MM_POKAPOKANYA,"Warm Meow"
PA_ACTION_NO_MM_POL_ADD_1,"Be Like Water"
PA_ACTION_NO_MM_POWAPOWADANCE,"Gentle Dance"
PA_ACTION_NO_MM_POWERFULTHROW,"Power Throw"
PA_ACTION_NO_MM_POWERSTAMP,"Power Stomp"
PA_ACTION_NO_MM_PUPPETSHOWER,"Pop-Pop Puppet"
PA_ACTION_NO_MM_QUEENOFHEART,"Queen of Hearts"
PA_ACTION_NO_MM_QUICKCHARGE,"Quick Charge"
PA_ACTION_NO_MM_QUICKREPAIR,"Quick Repair"
PA_ACTION_NO_MM_RAIMEIDUKI,"Thunder Strike"
PA_ACTION_NO_MM_RAIMEIGIRI,"Storm Strike"
PA_ACTION_NO_MM_RAIMEIGIRI2,"Thunder Crash"
PA_ACTION_NO_MM_RAPIDSTICK,"Rapid Stick"
PA_ACTION_NO_MM_REKKOUKEN,"Can Opener"
PA_ACTION_NO_MM_RENGOKUKAEN,"Purgatory Pyre"
PA_ACTION_NO_MM_RENGOKUKAEN_DR,"Purgatory Pyre"
PA_ACTION_NO_MM_ROUGADUKI,"Maulstrom"
PA_ACTION_NO_MM_RYUNOOTAKEBI,"Dragon's Roar"
PA_ACTION_NO_MM_RYUUSEIYOBI,"Meteor Rain"
PA_ACTION_NO_MM_SAMIDAREDUKI,"Multithrust"
PA_ACTION_NO_MM_SAMIDAREDUKI_BB,"Multithrust"
PA_ACTION_NO_MM_SAMIDAREDUKI_RAIKOU,"Multi Lightning Strike"
PA_ACTION_NO_MM_SAMIDAREUTI,"Rain of Pain"
PA_ACTION_NO_MM_SEINARUINORI,"Care Prayer"
PA_ACTION_NO_MM_SEIREINOKAZE,"Spirit Winds"
PA_ACTION_NO_MM_SEIZYONOMAMORI,"Alma Mater"
PA_ACTION_NO_MM_SHAKUNETSU,"Scorch"
PA_ACTION_NO_MM_SHIELDBREAK,"Shattershield"
PA_ACTION_NO_MM_SHIELDCOUNTER,"Offensive Defense"
PA_ACTION_NO_MM_SHIELDCOUNTER_SY,"Offensive Defense"
PA_ACTION_NO_MM_SHIN_MAHYADOGIRI,"Kacrackle Megaslash"
PA_ACTION_NO_MM_SHINESQUALL,"Starburst Throw"
PA_ACTION_NO_MM_SHIPPUKOUGEKI,"Gale Gash"
PA_ACTION_NO_MM_SHOWTIME,"Show Time"
PA_ACTION_NO_MM_SINKUGIRI,"Gust Slash"
PA_ACTION_NO_MM_SINOHARI,"Needle Rain"
PA_ACTION_NO_MM_SINOHARI_KYOU,"Dark Rain"
PA_ACTION_NO_MM_SITUJISYOKAN,"Call Butler"
PA_ACTION_NO_MM_SLABREAK,"Slouble Trouble"
PA_ACTION_NO_MM_SLAFRASH,"Oozeflash"
PA_ACTION_NO_MM_SLAGIGABREAK,"Googagash"
PA_ACTION_NO_MM_SLAGIGOSPARK,"Shine Slime"
PA_ACTION_NO_MM_SLASLASH,"Slime Slash"
PA_ACTION_NO_MM_SLASPARK,"Zasplattle"
PA_ACTION_NO_MM_SLASTRIKE,"Slime Spank"
PA_ACTION_NO_MM_SLIMEBLOW,"Ooze Bruiser"
PA_ACTION_NO_MM_SOUTENMAZAN,"Parallax"
PA_ACTION_NO_MM_SPIN_ATTACK,"Spinning Strike"
PA_ACTION_NO_MM_SPINBREAK,"Spin Break"
PA_ACTION_NO_MM_SPINNINGPILLAR,"Spinning Pillar"
PA_ACTION_NO_MM_STANARROW,"Stun Arrow"
PA_ACTION_NO_MM_STANSHOT,"Stun Shot"
PA_ACTION_NO_MM_SUPERARMOR,"Super Armor"
PA_ACTION_NO_MM_SYUKUHUKUNOHIKARI,"Blessed Light"
PA_ACTION_NO_MM_SYUKUHUKUNOTUE,"Staff of Salvation"
PA_ACTION_NO_MM_TAIATARI,"Body Slam"
PA_ACTION_NO_MM_TAIBOKUZAN,"Poplar Toppler"
PA_ACTION_NO_MM_TAILATTACK,"Tail Attack"
PA_ACTION_NO_MM_TAKEKITAMASII,"Fierce Soul"
PA_ACTION_NO_MM_TAMERU,"Psyche Up"
PA_ACTION_NO_MM_TANATOSHUNT,"Victimiser"
PA_ACTION_NO_MM_TANSUMAGNUM,"Closet Magnum"
PA_ACTION_NO_MM_TATAKAINOBEAT,"Battle Dance"
PA_ACTION_NO_MM_TEKKOUZAN,"Scrap Mettle"
PA_ACTION_NO_MM_TENSINOMAMORI_H,"Goddess' Grace"
PA_ACTION_NO_MM_TENSINOMAMORI_K,"Goddess' Grace"
PA_ACTION_NO_MM_TENSINOYA,"Hallowed Arrow"
PA_ACTION_NO_MM_TENSIONBURN,"Feel the Burn"
PA_ACTION_NO_MM_TEPPEKINONIOUDATI,"Ironclad Guard"
PA_ACTION_NO_MM_TIGERCLAW,"Hard Claw"
PA_ACTION_NO_MM_TIGERCLAW_KP,"Hard Claw"
PA_ACTION_NO_MM_TOUSIN,"Stash Power"
PA_ACTION_NO_MM_TUMETOGU_180,"Fang of God"
PA_ACTION_NO_MM_TUMETOGUNYA,"Sharpen Claws"
PA_ACTION_NO_MM_TYOTOTUMOUSIN,"Recklessness"
PA_ACTION_NO_MM_TYOUTAMERU,"Super Strength Build"
PA_ACTION_NO_MM_ULTRAPOWER,"Ultra Power"
PA_ACTION_NO_MM_ULTRASTAMP,"Ultra Stomp"
PA_ACTION_NO_MM_VIPERFANG,"Cobra Strike"
PA_ACTION_NO_MM_YAIBAKUDAKI,"Attack Attacker"
PA_ACTION_NO_MM_YAIBAKUDAKI2,"True Attack Attacker"
PA_ACTION_NO_MM_YOMIOKURI,"Deliverance"
PA_ACTION_NO_MM_ZUSHIELD,"Kathunk"
PA_ACTION_NO_MONSTERSYOKAN,"Monster's Roar"
PA_ACTION_NO_MONSTERSYOKAN_1,"Monster's Roar"
PA_ACTION_NO_MONSTERYOBI,"Call Monster"
PA_ACTION_NO_MOONSALTO,"Harvest Moon"
PA_ACTION_NO_MOROBAGIRI,"Double-Edged Slash"
PA_ACTION_NO_MOROBAGIRI_UZA,"Double-Edged Slash"
PA_ACTION_NO_MOROBAGIRI1,"Double-Edged Slash"
PA_ACTION_NO_MOROBAGIRI2,"Double-Edged Slash"
PA_ACTION_NO_MOUDOKUEKI,"Venom Acid"
PA_ACTION_NO_MOUDOKUNOBLUES,"Poisonous Blues"
PA_ACTION_NO_MOUDOKUNOKIRI,"Venom Mist"
PA_ACTION_NO_MPBREAK,"MP Break"
PA_ACTION_NO_MPLINK,"MP Link"
PA_ACTION_NO_MPPASSER,"M-Pathy"
PA_ACTION_NO_MPPASSER_TON,"M-Pathy"
PA_ACTION_NO_MUGENNOKAZE,"Dreamy Breeze"
PA_ACTION_NO_MUGENNOSATORI,"Infinite Wisdom"
PA_ACTION_NO_MUSINKOUGEKI,"Blind Man's Biff"
PA_ACTION_NO_MUSINKOUGEKI_UZA,"Blind Man's Biff"
PA_ACTION_NO_NAGIHARAI,"Party Pooper"
PA_ACTION_NO_NAKAMAYOBI,"Call Companion"
PA_ACTION_NO_NAMEMAWASI,"Tongue Lashing"
PA_ACTION_NO_NAMEMAWASI_TON,"Tongue Lashing"
PA_ACTION_NO_NANIMOSINAI,"Do Nothing"
PA_ACTION_NO_NEMURINODANCE,"Dance of Sleep"
PA_ACTION_NO_NIGERU,"Escape"
PA_ACTION_NO_NIGHTMAREFANG,"Nightmare Fang"
PA_ACTION_NO_NINTAINOKAMAE,"Endurance Stance"
PA_ACTION_NO_NIOUDATI,"Forbearance"
PA_ACTION_NO_NOROI,"Curse"
PA_ACTION_NO_NOROI_KOUGEKI,"Curse Attack"
PA_ACTION_NO_NOROINO_KIRI,"Cursed Fog"
PA_ACTION_NO_NOROINOODORI2,"Flex 'n' Hex"
PA_ACTION_NO_NUSUMU,"Half-Inch"
